Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,DEN,151.8,153.3,163.0,154.6,149.1,142.1
2,MEM,151.2,145.3,178.0,153.4,149.1,130.5
3,CLE,150.5,144.7,150.0,151.3,149.7,137.9
4,ATL,147.0,158.0,146.0,147.0,147.0,144.9
5,CHI,146.2,169.0,160.0,145.0,147.4,137.3
6,OKC,146.0,150.7,151.0,149.5,142.8,145.2
7,IND,145.7,146.3,150.0,147.9,143.6,152.1
8,NYK,144.0,155.7,148.0,146.9,141.2,136.5
9,SAS,143.2,143.7,117.0,147.0,139.2,142.0
10,SAC,142.8,128.0,137.0,142.9,142.8,144.6
11,BOS,142.8,155.3,165.0,143.8,141.8,144.7
12,PHX,142.5,137.7,124.0,143.0,141.9,142.3
13,GSW,142.0,132.0,106.0,141.6,142.4,146.7
14,DET,141.9,152.7,155.0,141.2,142.6,135.3
15,DAL,140.3,144.7,132.0,140.1,140.5,140.1
16,MIN,139.6,146.3,129.0,142.5,136.6,138.3
17,MIL,139.3,137.7,147.0,143.1,135.9,144.6
18,LAL,139.0,136.3,146.0,141.4,136.4,145.6
19,TOR,138.8,135.3,150.0,140.2,137.4,140.8
20,UTA,137.4,122.0,127.0,136.5,138.5,142.9
21,LAC,137.0,143.7,153.0,139.2,134.8,139.8
22,HOU,136.4,130.0,138.0,136.0,136.9,139.1
23,NOP,136.3,142.0,148.0,138.7,134.0,140.4
24,MIA,135.4,136.7,138.0,138.9,131.9,134.6
25,POR,134.8,145.7,139.0,138.3,130.9,129.5
26,WAS,134.2,133.7,149.0,136.1,132.6,141.6
27,PHI,133.0,132.3,136.0,132.7,133.4,138.8
28,CHA,130.2,131.3,130.0,130.2,130.2,131.4
29,BKN,129.9,118.7,102.0,128.3,131.5,136.0
30,ORL,127.9,140.3,133.0,129.3,126.5,133.9
