Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,DEN,152.0,156.3,130.0,154.8,149.1,142.1
2,MEM,150.7,143.7,147.0,152.6,148.6,130.5
3,CLE,150.5,148.3,147.0,151.6,149.4,137.9
4,ATL,147.3,155.7,147.0,146.8,147.7,144.9
5,OKC,146.7,165.0,184.0,150.7,142.8,145.2
6,CHI,146.7,156.3,173.0,146.0,147.4,137.3
7,IND,146.4,141.7,148.0,147.7,145.2,152.1
8,NYK,143.5,131.3,129.0,146.1,140.9,136.5
9,GSW,142.9,164.3,163.0,141.6,144.1,146.7
10,BOS,142.8,142.3,127.0,143.3,142.2,144.7
11,SAS,142.7,135.0,140.0,146.0,139.3,142.0
12,PHX,142.4,140.0,149.0,142.7,142.0,142.3
13,SAC,142.3,125.0,136.0,143.1,141.4,144.6
14,DET,141.9,146.3,126.0,141.7,142.1,135.3
15,MIN,140.3,159.0,175.0,142.9,137.6,138.3
16,DAL,140.3,144.3,147.0,140.3,140.3,140.1
17,MIL,139.6,147.0,165.0,143.4,135.9,144.6
18,LAL,139.3,145.7,126.0,141.0,137.4,145.6
19,TOR,139.3,149.3,153.0,140.1,138.4,140.8
20,HOU,137.5,160.7,173.0,136.9,138.1,139.1
21,LAC,137.1,140.7,114.0,139.2,135.2,139.8
22,UTA,137.0,125.0,130.0,136.5,137.4,142.9
23,MIA,136.1,150.7,152.0,139.1,133.3,134.6
24,NOP,135.9,129.7,122.0,137.8,134.0,140.4
25,POR,134.7,133.0,157.0,138.3,131.1,129.5
26,WAS,134.0,129.7,140.0,135.4,132.6,141.6
27,PHI,132.7,123.7,114.0,132.5,132.9,138.8
28,BKN,130.2,137.3,145.0,128.3,132.0,136.0
29,CHA,130.0,127.3,125.0,130.6,129.5,131.4
30,ORL,127.8,133.7,144.0,128.7,127.0,133.9
