Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,IND,153.3,156.3,124.0,156.0,150.8,143.3
2,BOS,147.8,147.0,150.0,149.9,145.8,142.9
3,OKC,147.2,137.3,152.0,150.4,144.0,141.6
4,GSW,147.1,134.7,127.0,147.5,146.7,147.7
5,MIL,147.0,144.3,121.0,150.8,143.3,142.9
6,LAL,146.7,167.7,167.0,147.9,145.5,141.5
7,SAC,145.9,130.3,123.0,148.4,143.4,147.0
8,ATL,145.7,146.7,147.0,150.1,141.1,143.2
9,DAL,144.6,152.7,166.0,145.1,144.0,137.1
10,UTA,144.3,137.3,136.0,149.3,139.1,143.0
11,PHX,143.9,144.0,133.0,144.0,143.8,140.6
12,DEN,143.8,142.0,121.0,149.2,138.6,143.6
13,NOP,142.6,136.0,129.0,143.8,141.5,140.3
14,LAC,142.1,137.3,136.0,142.4,141.8,137.5
15,WAS,141.7,141.3,145.0,141.7,141.7,138.6
16,SAS,141.6,139.3,158.0,142.9,140.4,140.3
17,TOR,141.6,126.3,132.0,137.8,145.4,136.7
18,CLE,140.6,136.0,144.0,143.8,137.5,136.0
19,MIN,139.5,136.3,134.0,138.1,140.9,141.1
20,HOU,139.2,154.7,157.0,141.8,136.5,133.1
21,PHI,138.6,130.3,124.0,140.6,136.6,138.2
22,CHI,137.2,144.7,153.0,137.2,137.3,137.2
23,BKN,137.2,127.0,146.0,139.9,134.8,137.8
24,DET,136.7,116.0,106.0,136.8,136.6,133.3
25,NYK,136.6,155.3,182.0,135.1,138.2,136.6
26,ORL,135.3,135.3,118.0,139.0,131.8,134.7
27,MIA,134.9,125.3,116.0,137.5,132.4,132.9
28,MEM,131.1,133.0,154.0,128.6,133.5,141.9
29,CHA,130.8,126.0,148.0,133.0,128.9,136.1
30,POR,130.6,128.3,141.0,131.8,129.4,137.6
