Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,DEN,150.1,137.3,139.0,153.4,146.8,142.1
2,CLE,150.0,152.3,137.0,150.8,149.1,137.9
3,MEM,148.7,128.7,139.0,152.0,145.4,130.5
4,ATL,147.4,136.7,144.0,147.4,147.3,144.9
5,IND,146.7,153.0,151.0,147.5,146.0,152.1
6,OKC,146.7,141.0,146.0,150.1,143.3,145.2
7,CHI,146.4,135.7,105.0,145.2,147.5,137.3
8,SAS,142.4,136.7,147.0,145.9,139.0,142.0
9,NYK,142.0,127.7,127.0,144.1,140.0,136.5
10,SAC,142.0,130.7,129.0,142.2,141.9,144.6
11,GSW,141.8,133.7,127.0,141.0,142.7,146.7
12,PHX,141.4,137.7,126.0,142.1,140.6,142.3
13,BOS,141.3,132.3,123.0,142.5,140.0,144.7
14,DET,140.9,125.3,138.0,140.6,141.1,135.3
15,MIL,140.4,138.7,143.0,144.0,137.0,144.6
16,MIN,139.8,134.3,128.0,142.6,137.1,138.3
17,DAL,139.5,132.3,131.0,140.4,138.6,140.1
18,TOR,139.4,145.7,150.0,140.2,138.6,140.8
19,LAL,138.4,127.0,120.0,140.1,136.6,145.6
20,LAC,137.8,136.3,131.0,140.4,135.2,139.8
21,UTA,137.4,141.0,129.0,137.0,137.7,142.9
22,HOU,136.5,131.7,103.0,136.1,136.9,139.1
23,MIA,136.3,114.7,100.0,137.5,135.2,134.6
24,NOP,135.7,130.7,122.0,137.2,134.1,140.4
25,POR,134.7,132.0,136.0,137.6,131.8,129.5
26,WAS,133.1,130.7,152.0,134.6,131.7,141.6
27,PHI,132.8,134.3,122.0,132.7,132.9,138.8
28,BKN,130.3,127.0,126.0,128.9,131.6,136.0
29,CHA,129.4,115.7,109.0,130.3,128.5,131.4
30,ORL,127.8,113.3,108.0,128.7,126.8,133.9
