Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,IND,153.8,176.0,198.0,156.5,151.2,143.3
2,BOS,147.5,153.3,161.0,150.2,144.8,142.9
3,OKC,147.2,162.3,173.0,151.1,143.2,141.6
4,GSW,146.7,135.7,113.0,147.1,146.2,147.7
5,LAL,146.2,138.3,125.0,147.8,144.7,141.5
6,MIL,145.5,127.3,104.0,148.8,142.3,142.9
7,ATL,144.9,138.3,146.0,149.7,140.3,143.2
8,SAC,144.6,138.3,119.0,147.6,141.6,147.0
9,DEN,144.3,150.0,141.0,149.3,139.1,143.6
10,DAL,143.5,117.3,105.0,144.2,142.8,137.1
11,PHX,142.9,132.3,111.0,142.7,143.1,140.6
12,UTA,142.9,141.7,138.0,147.6,138.1,143.0
13,SAS,142.0,140.3,156.0,144.4,139.6,140.3
14,NOP,141.9,134.7,134.0,141.9,141.9,140.3
15,WAS,141.6,153.7,155.0,140.9,142.4,138.6
16,LAC,141.2,130.3,128.0,141.6,140.8,137.5
17,TOR,140.8,124.3,126.0,138.9,142.8,136.7
18,CLE,140.4,138.3,118.0,143.4,137.5,136.0
19,MIN,139.7,137.3,146.0,139.2,140.2,141.1
20,HOU,139.1,143.7,147.0,141.1,137.2,133.1
21,PHI,139.1,128.7,121.0,140.5,137.8,138.2
22,CHI,137.3,140.0,118.0,137.2,137.4,137.2
23,NYK,137.1,136.7,131.0,135.6,138.6,136.6
24,BKN,136.0,121.7,105.0,138.1,133.9,137.8
25,MIA,135.9,137.3,138.0,138.5,133.2,132.9
26,DET,135.3,124.7,112.0,136.5,134.2,133.3
27,ORL,134.7,125.7,99.0,138.4,131.3,134.7
28,CHA,131.4,138.0,156.0,133.2,129.6,136.1
29,MEM,130.5,130.3,133.0,128.2,132.8,141.9
30,POR,129.5,113.7,100.0,131.1,127.8,137.6
