Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MEM,154.0,148.0,164.0,155.7,152.2,130.5
2,DEN,152.5,165.3,143.0,152.6,152.3,142.1
3,CLE,151.9,154.7,172.0,152.5,151.1,137.9
4,ATL,147.2,148.0,124.0,149.3,145.2,144.9
5,CHI,146.6,143.3,135.0,143.1,149.8,137.3
6,NYK,145.4,146.3,129.0,148.3,143.3,136.5
7,BOS,144.9,143.7,129.0,146.6,143.0,144.7
8,IND,143.0,150.3,163.0,144.8,141.8,152.1
9,DAL,141.7,128.7,151.0,140.8,142.5,140.1
10,SAC,141.4,147.3,170.0,141.5,141.3,144.6
11,GSW,141.1,143.3,180.0,141.3,140.9,146.7
12,SAS,140.2,146.0,144.0,145.1,133.9,142.0
13,TOR,139.9,126.7,125.0,141.6,138.0,140.8
13,OKC,139.9,142.3,144.0,143.9,136.2,145.2
15,PHX,139.1,126.0,140.0,139.6,138.5,142.3
16,LAL,138.7,142.3,147.0,144.2,133.1,145.6
17,MIA,137.3,142.3,149.0,140.6,134.0,134.6
18,DET,137.3,133.0,119.0,134.9,139.1,135.3
19,MIL,136.5,138.7,131.0,140.1,133.2,144.6
20,UTA,135.5,137.7,126.0,133.3,137.2,142.9
21,WAS,134.4,146.7,148.0,137.2,130.9,141.6
22,MIN,134.3,133.3,139.0,135.9,132.9,138.3
23,HOU,133.8,115.0,95.0,134.9,132.6,139.1
24,BKN,133.5,134.3,139.0,132.1,134.5,136.0
25,LAC,132.7,122.0,123.0,134.5,130.9,139.8
26,NOP,132.3,148.0,168.0,138.9,124.4,140.4
27,POR,131.0,136.3,130.0,138.7,123.7,129.5
28,ORL,129.4,128.0,138.0,131.6,127.5,133.9
29,CHA,129.4,120.3,119.0,128.4,130.5,131.4
30,PHI,128.8,132.7,122.0,127.6,129.8,138.8
