Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,DEN,151.6,162.3,157.0,148.4,159.0,142.1
2,GSW,151.3,153.3,149.0,141.5,156.9,146.7
2,MEM,151.3,161.0,166.0,153.3,148.8,130.5
4,CLE,150.9,147.7,145.0,149.8,152.0,137.9
5,ATL,144.8,149.0,152.0,143.3,146.8,144.9
6,IND,144.5,135.0,159.0,152.0,139.5,152.1
7,BOS,144.1,138.3,144.0,143.4,144.6,144.7
8,LAL,143.7,144.7,153.0,149.6,137.8,145.6
9,OKC,143.4,152.0,165.0,144.7,141.8,145.2
10,CHI,142.7,147.7,139.0,138.6,146.2,137.3
11,PHX,142.1,143.0,141.0,139.3,145.4,142.3
12,TOR,141.7,121.0,105.0,149.6,136.0,140.8
13,NYK,140.1,145.7,142.0,139.7,140.3,136.5
14,DAL,140.0,141.0,143.0,139.9,140.3,140.1
15,SAC,139.4,127.0,114.0,134.3,142.3,144.6
16,MIN,139.3,135.0,130.0,142.2,135.8,138.3
17,BKN,136.6,126.7,131.0,143.4,131.0,136.0
18,LAC,135.8,136.3,159.0,132.9,141.0,139.8
19,MIA,135.6,138.0,146.0,129.8,139.5,134.6
20,SAS,133.5,146.3,147.0,139.5,126.2,142.0
21,WAS,133.3,119.3,113.0,139.4,125.8,141.6
22,ORL,133.3,142.7,139.0,143.4,126.0,133.9
23,DET,133.0,141.3,155.0,136.9,127.6,135.3
24,HOU,131.8,122.0,120.0,137.5,125.0,139.1
25,NOP,131.5,128.3,136.0,140.2,121.0,140.4
26,MIL,131.4,122.0,124.0,135.6,127.8,144.6
27,UTA,130.1,134.0,144.0,124.0,136.2,142.9
28,CHA,129.9,121.3,111.0,134.5,124.4,131.4
29,POR,128.3,124.7,152.0,134.0,122.7,129.5
30,PHI,127.0,127.7,118.0,123.4,130.6,138.8
