Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MEM,152.6,141.0,143.0,154.0,151.2,130.5
2,DEN,151.3,142.0,133.0,152.6,150.2,142.1
3,CLE,151.3,154.7,171.0,151.8,150.6,137.9
4,NYK,145.5,171.0,155.0,147.4,143.5,136.5
5,CHI,145.4,137.7,128.0,145.2,145.6,137.3
6,IND,144.4,156.7,161.0,146.8,142.3,152.1
7,ATL,144.3,124.7,143.0,145.3,143.5,144.9
8,SAC,143.6,144.0,138.0,143.5,143.7,144.6
9,BOS,142.9,147.3,154.0,144.7,140.8,144.7
10,OKC,141.3,137.7,130.0,144.6,138.4,145.2
11,DAL,141.2,153.7,167.0,140.0,142.4,140.1
12,SAS,140.5,148.7,143.0,142.8,137.7,142.0
13,TOR,140.3,143.0,137.0,140.8,139.7,140.8
14,GSW,140.1,142.3,146.0,140.6,139.4,146.7
15,PHX,139.9,139.7,143.0,140.8,139.0,142.3
16,MIL,139.4,145.7,138.0,143.0,135.7,144.6
17,LAL,138.3,142.7,165.0,142.7,134.3,145.6
18,DET,137.4,131.7,145.0,136.3,138.2,135.3
19,MIA,137.3,140.0,133.0,141.2,133.7,134.6
20,MIN,136.5,147.0,176.0,138.0,135.1,138.3
21,HOU,136.4,134.3,141.0,134.7,137.9,139.1
22,UTA,136.2,135.0,134.0,133.7,138.2,142.9
23,NOP,135.0,135.0,167.0,140.4,129.0,140.4
24,LAC,134.6,143.7,154.0,137.2,131.7,139.8
25,WAS,131.6,114.7,114.0,134.0,129.0,141.6
26,POR,131.5,140.7,142.0,136.5,126.6,129.5
27,PHI,131.0,139.0,147.0,131.1,130.8,138.8
28,CHA,130.8,128.3,101.0,128.8,133.3,131.4
29,BKN,130.3,122.0,131.0,126.7,133.1,136.0
30,ORL,127.0,132.7,104.0,128.6,125.5,133.9
