Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MEM,151.9,157.0,143.0,152.6,150.9,130.5
2,CLE,149.9,136.0,149.0,152.1,146.7,137.9
3,DEN,148.4,154.0,151.0,148.4,148.4,142.1
4,CHI,147.8,155.7,161.0,147.6,148.0,137.3
5,GSW,146.3,136.7,151.0,144.5,147.5,146.7
6,ATL,146.3,146.0,154.0,146.8,145.7,144.9
7,NYK,145.9,139.3,151.0,148.8,143.7,136.5
8,BOS,145.5,141.0,133.0,144.9,146.0,144.7
9,DAL,143.9,150.3,145.0,143.1,144.6,140.1
10,TOR,141.8,148.0,150.0,145.2,139.0,140.8
10,IND,141.8,136.7,132.0,146.3,138.1,152.1
12,OKC,140.6,144.0,165.0,141.8,139.3,145.2
13,SAC,139.7,148.3,153.0,141.1,138.1,144.6
14,PHX,139.3,138.7,130.0,140.5,137.5,142.3
15,LAL,138.7,115.0,99.0,144.7,133.3,145.6
16,SAS,138.2,135.0,119.0,143.4,131.2,142.0
17,MIL,138.1,146.0,154.0,142.5,132.8,144.6
18,HOU,136.9,136.3,125.0,139.3,133.9,139.1
19,BKN,136.4,119.7,126.0,137.4,135.7,136.0
20,MIN,135.7,129.0,140.0,138.1,132.7,138.3
21,MIA,135.5,135.7,113.0,135.4,135.6,134.6
22,LAC,135.3,140.7,156.0,136.5,133.8,139.8
23,DET,134.8,137.3,129.0,133.9,135.7,135.3
24,ORL,132.6,133.7,126.0,138.8,128.6,133.9
25,UTA,132.3,124.0,127.0,129.4,135.6,142.9
26,WAS,131.2,120.0,105.0,132.1,130.4,141.6
27,CHA,130.2,125.3,126.0,129.5,131.4,131.4
28,POR,129.4,144.0,130.0,137.4,122.8,129.5
29,NOP,127.0,121.0,133.0,133.9,121.3,140.4
30,PHI,126.8,133.3,136.0,126.7,127.0,138.8
