Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MEM,152.9,152.3,127.0,154.4,151.2,130.5
2,DEN,151.7,151.7,157.0,152.6,150.9,142.1
3,CLE,150.8,152.0,138.0,151.0,150.4,137.9
4,CHI,145.7,137.7,164.0,145.2,146.4,137.3
5,NYK,145.3,162.0,175.0,147.0,143.5,136.5
6,ATL,145.0,129.0,116.0,146.8,143.5,144.9
7,IND,144.0,151.3,168.0,146.1,142.3,152.1
8,SAC,143.7,149.3,141.0,143.5,144.0,144.6
9,BOS,142.6,135.7,133.0,144.3,140.8,144.7
10,OKC,141.5,142.0,142.0,144.6,138.8,145.2
11,DAL,140.6,146.7,169.0,140.0,141.3,140.1
12,SAS,140.4,146.0,120.0,142.8,137.7,142.0
13,TOR,140.4,148.7,144.0,140.8,139.9,140.8
14,GSW,139.9,151.3,138.0,140.3,139.4,146.7
15,PHX,139.8,137.3,134.0,140.7,139.0,142.3
16,MIL,139.4,152.0,158.0,143.0,135.6,144.6
17,LAL,137.9,141.7,134.0,142.7,133.2,145.6
18,MIA,137.4,136.3,159.0,141.6,133.7,134.6
19,DET,137.2,130.3,115.0,136.3,138.0,135.3
20,HOU,136.7,146.0,143.0,134.7,138.6,139.1
21,UTA,136.3,135.7,138.0,133.7,138.4,142.9
22,MIN,135.4,143.3,118.0,138.0,132.9,138.3
23,NOP,134.3,131.3,125.0,139.3,129.0,140.4
24,LAC,134.2,138.3,130.0,137.2,130.6,139.8
25,WAS,132.7,128.3,131.0,136.5,129.0,141.6
26,CHA,131.5,133.7,133.0,130.0,133.3,131.4
27,POR,130.9,124.0,129.0,135.5,126.6,129.5
28,PHI,130.4,143.3,132.0,130.0,130.8,138.8
29,BKN,130.3,111.7,115.0,126.7,133.2,136.0
30,ORL,127.5,130.0,151.0,128.6,126.4,133.9
