Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,IND,153.2,144.3,160.0,156.0,150.2,143.3
2,GSW,147.8,162.3,180.0,147.8,147.8,147.7
3,OKC,147.6,148.3,148.0,150.4,144.7,141.6
4,BOS,147.6,152.0,147.0,149.9,145.3,142.9
5,MIL,147.1,152.0,142.0,150.4,143.9,142.9
6,SAC,146.5,143.0,123.0,149.7,143.7,147.0
7,LAL,146.1,153.3,175.0,147.7,144.5,141.5
8,ATL,145.2,140.3,142.0,149.8,141.1,143.2
9,UTA,144.6,127.3,126.0,150.2,139.0,143.0
10,DAL,144.3,139.7,146.0,145.1,143.3,137.1
11,PHX,143.9,156.7,156.0,144.0,143.8,140.6
12,DEN,143.9,138.7,144.0,149.5,138.6,143.6
13,NOP,143.0,141.7,130.0,144.5,141.6,140.3
14,TOR,142.3,118.7,110.0,138.8,145.7,136.7
15,LAC,142.2,125.7,145.0,142.6,141.7,137.5
16,SAS,142.0,139.7,138.0,144.4,139.9,140.3
17,WAS,141.7,131.7,129.0,141.7,141.8,138.6
18,CLE,141.2,131.3,134.0,143.4,138.9,136.0
19,MIN,139.7,142.7,137.0,138.3,140.9,141.1
20,PHI,139.3,130.0,135.0,141.1,137.4,138.2
21,HOU,138.6,153.7,154.0,141.1,135.9,133.1
22,DET,137.8,122.0,126.0,137.5,138.0,133.3
23,BKN,137.7,130.3,137.0,139.9,135.5,137.8
24,CHI,136.9,145.3,140.0,136.5,137.3,137.2
25,NYK,135.8,131.0,128.0,134.7,136.9,136.6
26,ORL,135.6,143.7,154.0,139.8,131.8,134.7
27,MIA,135.3,122.7,126.0,138.7,132.4,132.9
28,CHA,131.1,115.3,111.0,132.6,129.7,136.1
29,MEM,131.0,141.3,145.0,127.8,134.1,141.9
30,POR,130.5,127.3,124.0,131.2,129.8,137.6
