Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,DEN,151.6,162.3,157.0,148.4,159.0,142.1
2,GSW,151.5,150.3,162.0,139.0,156.9,146.7
3,CLE,151.5,154.0,129.0,149.8,153.4,137.9
4,MEM,151.3,161.0,166.0,153.3,148.8,130.5
5,TOR,145.0,130.0,129.0,149.6,141.2,140.8
6,IND,144.5,135.0,159.0,152.0,139.5,152.1
7,ATL,144.1,149.0,144.0,143.3,145.5,144.9
7,BOS,144.1,135.0,140.0,143.3,144.6,144.7
9,LAL,143.7,144.7,153.0,149.6,137.8,145.6
10,CHI,143.1,142.7,155.0,138.5,146.2,137.3
11,PHX,142.2,144.0,148.0,139.3,146.5,142.3
12,SAC,141.9,138.3,150.0,134.3,147.0,144.6
13,OKC,141.2,147.3,141.0,140.6,141.8,145.2
14,MIN,140.2,146.3,116.0,142.2,137.3,138.3
15,NYK,139.9,146.7,144.0,139.7,140.0,136.5
16,DAL,139.7,144.0,149.0,139.9,139.3,140.1
17,BKN,137.2,127.7,121.0,143.4,131.0,136.0
18,WAS,135.9,128.7,114.0,139.4,130.0,141.6
19,MIA,134.4,135.7,113.0,129.8,138.2,134.6
20,LAC,133.5,129.0,123.0,132.9,135.0,139.8
21,HOU,133.0,133.7,120.0,141.0,125.0,139.1
22,ORL,132.7,142.0,146.0,144.5,126.0,133.9
23,SAS,132.1,137.3,139.0,138.0,126.2,142.0
23,MIL,132.1,128.3,128.0,138.5,127.8,144.6
25,CHA,131.8,127.7,127.0,134.5,127.8,131.4
26,NOP,131.0,124.3,106.0,141.0,121.0,140.4
26,DET,131.0,136.7,120.0,133.8,127.6,135.3
28,UTA,128.6,142.7,134.0,119.0,136.2,142.9
29,PHI,128.0,127.3,131.0,124.8,130.6,138.8
30,POR,126.2,116.7,107.0,130.4,122.7,129.5
