Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,DEN,152.0,161.0,167.0,155.0,149.1,142.1
2,MEM,151.1,156.7,160.0,153.5,148.6,130.5
3,CLE,150.4,148.3,138.0,151.5,149.4,137.9
4,ATL,146.9,150.7,139.0,147.0,146.8,144.9
5,IND,146.5,166.0,138.0,147.9,145.2,152.1
6,CHI,146.4,154.0,150.0,145.3,147.4,137.3
7,OKC,146.2,154.0,158.0,149.8,142.8,145.2
8,NYK,144.0,153.3,144.0,146.9,141.2,136.5
9,SAS,143.1,132.0,136.0,146.7,139.3,142.0
10,BOS,142.9,153.0,153.0,143.8,142.1,144.7
11,SAC,142.5,132.3,108.0,143.1,141.8,144.6
12,PHX,142.4,131.3,137.0,143.0,141.8,142.3
13,DET,142.1,158.3,158.0,141.7,142.6,135.3
14,GSW,141.9,129.7,140.0,141.6,142.3,146.7
15,DAL,140.2,134.0,148.0,140.1,140.3,140.1
16,MIN,139.8,152.7,155.0,142.8,136.6,138.3
17,LAL,139.4,152.3,164.0,141.4,137.4,145.6
18,MIL,139.2,136.0,131.0,142.7,135.9,144.6
19,TOR,138.8,142.0,136.0,140.1,137.4,140.8
20,LAC,137.3,145.0,161.0,139.2,135.5,139.8
21,UTA,137.1,126.7,114.0,136.5,137.8,142.9
22,HOU,136.6,140.3,147.0,136.0,137.2,139.1
23,NOP,136.1,144.0,119.0,138.2,134.0,140.4
24,MIA,135.8,145.7,151.0,139.1,132.4,134.6
25,POR,134.7,136.3,130.0,138.3,130.9,129.5
26,WAS,134.1,136.7,133.0,135.8,132.6,141.6
27,PHI,132.9,125.7,123.0,132.4,133.4,138.8
28,CHA,130.1,128.3,126.0,130.2,130.1,131.4
29,BKN,130.0,123.0,140.0,128.3,131.7,136.0
30,ORL,127.9,130.3,152.0,129.3,126.5,133.9
