Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,IND,156.0,146.7,149.0,158.9,153.3,143.3
2,MIL,150.9,150.0,114.0,153.6,147.7,142.9
3,OKC,149.8,148.3,170.0,152.2,147.2,141.6
4,SAC,147.1,158.3,148.0,151.2,142.9,147.0
5,ATL,146.3,130.7,132.0,147.6,145.1,143.2
6,BOS,145.9,128.3,121.0,148.2,143.5,142.9
7,PHI,145.5,149.7,147.0,146.3,144.5,138.2
8,GSW,145.3,151.7,135.0,144.1,146.8,147.7
9,DEN,145.3,138.0,122.0,151.4,139.4,143.6
10,UTA,145.2,161.0,162.0,152.9,137.9,143.0
11,TOR,144.6,139.0,141.0,142.6,146.6,136.7
12,DAL,143.7,138.7,136.0,146.1,141.1,137.1
13,NOP,143.6,147.0,136.0,142.8,144.3,140.3
14,LAC,143.5,147.0,158.0,145.3,141.4,137.5
15,WAS,143.1,148.7,140.0,146.1,140.9,138.6
16,LAL,142.4,148.3,143.0,142.7,142.0,141.5
17,PHX,142.3,153.3,155.0,143.7,140.6,140.6
18,SAS,141.1,135.3,156.0,146.8,136.3,140.3
19,BKN,140.4,137.7,161.0,142.0,139.0,137.8
20,CLE,140.3,145.0,171.0,143.4,136.3,136.0
21,MIN,139.8,146.0,148.0,139.6,139.9,141.1
22,NYK,138.9,127.3,135.0,137.2,140.2,136.6
23,DET,138.3,149.3,147.0,137.7,138.9,133.3
24,MIA,137.3,122.7,129.0,141.3,133.6,132.9
25,HOU,136.9,128.7,117.0,138.1,135.6,133.1
26,ORL,136.5,126.3,133.0,141.2,133.0,134.7
27,CHI,134.4,137.0,146.0,135.4,133.3,137.2
28,CHA,133.6,131.3,149.0,134.0,133.2,136.1
29,MEM,132.7,128.7,125.0,129.2,135.8,141.9
30,POR,129.6,133.7,136.0,133.1,126.5,137.6
