Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,DEN,151.7,138.3,153.0,154.7,148.7,142.1
2,CLE,150.6,153.0,170.0,151.9,149.3,137.9
3,MEM,150.1,136.3,147.0,152.6,147.7,130.5
4,ATL,147.4,152.0,137.0,147.4,147.4,144.9
5,CHI,146.7,146.3,139.0,145.9,147.4,137.3
6,IND,146.7,154.0,125.0,147.9,145.5,152.1
7,OKC,146.4,138.7,162.0,150.0,142.6,145.2
8,NYK,143.6,146.0,145.0,146.0,141.2,136.5
9,BOS,143.1,151.0,145.0,143.8,142.3,144.7
10,GSW,143.0,143.7,164.0,141.2,144.8,146.7
11,SAS,142.6,140.3,146.0,145.8,139.4,142.0
12,SAC,142.5,147.7,147.0,143.1,141.9,144.6
13,DET,141.6,139.3,147.0,141.4,141.7,135.3
14,PHX,141.5,120.7,117.0,142.1,141.0,142.3
15,MIN,140.0,132.0,128.0,142.9,137.2,138.3
16,MIL,140.0,142.3,137.0,143.2,136.9,144.6
17,DAL,139.6,126.3,122.0,140.3,139.1,140.1
18,LAL,139.6,147.3,141.0,141.2,137.9,145.6
19,TOR,139.2,137.0,150.0,139.7,138.7,140.8
20,LAC,137.7,151.7,152.0,140.2,135.2,139.8
21,HOU,137.6,151.3,132.0,137.2,137.9,139.1
22,UTA,137.3,142.0,163.0,136.5,138.0,142.9
23,MIA,136.2,138.0,143.0,139.0,133.3,134.6
24,NOP,135.9,137.7,140.0,137.8,134.0,140.4
25,POR,134.8,137.7,145.0,138.4,131.3,129.5
26,WAS,133.2,113.3,116.0,134.8,131.6,141.6
27,PHI,132.7,134.3,125.0,132.8,132.7,138.8
28,BKN,130.4,134.3,149.0,128.7,132.0,136.0
29,CHA,129.9,127.7,122.0,130.3,129.5,131.4
30,ORL,128.1,140.7,142.0,129.0,127.2,133.9
