Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MEM,152.4,154.7,166.0,154.6,150.2,130.5
2,DEN,152.2,144.0,130.0,154.3,150.4,142.1
3,CLE,151.9,151.0,160.0,153.2,150.5,137.9
4,ATL,146.2,150.3,167.0,145.5,146.8,144.9
5,IND,145.7,151.7,161.0,148.5,143.1,152.1
6,OKC,145.6,173.3,168.0,148.4,143.1,145.2
7,CHI,145.3,148.3,136.0,144.8,145.8,137.3
8,NYK,145.0,139.3,143.0,146.7,143.2,136.5
9,SAC,143.9,145.3,156.0,143.5,144.2,144.6
10,BOS,142.5,130.0,136.0,144.2,140.9,144.7
11,GSW,142.3,150.3,152.0,141.3,143.2,146.7
12,SAS,141.9,155.0,168.0,144.6,139.3,142.0
13,PHX,141.4,142.3,122.0,141.6,141.2,142.3
14,DET,141.2,154.3,166.0,139.7,142.7,135.3
15,DAL,139.9,131.3,126.0,139.6,140.3,140.1
16,MIL,139.3,142.3,165.0,143.5,135.4,144.6
17,LAL,139.1,128.7,129.0,141.4,136.7,145.6
18,TOR,138.8,128.3,126.0,140.3,137.0,140.8
19,UTA,138.2,144.3,125.0,137.6,138.8,142.9
20,MIN,137.5,140.7,144.0,139.0,136.1,138.3
21,MIA,136.6,145.7,137.0,141.4,132.7,134.6
22,NOP,136.4,149.3,163.0,140.9,132.1,140.4
23,LAC,135.4,136.0,126.0,138.6,132.5,139.8
24,HOU,135.4,136.3,148.0,132.7,137.9,139.1
25,POR,134.6,150.3,145.0,138.4,131.0,129.5
26,WAS,133.3,134.7,112.0,135.9,130.4,141.6
27,PHI,132.0,136.0,129.0,132.6,131.4,138.8
28,BKN,129.5,129.0,113.0,126.7,132.1,136.0
29,CHA,128.8,123.3,121.0,129.3,128.3,131.4
30,ORL,126.9,120.0,119.0,127.9,125.9,133.9
