Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,IND,153.5,158.3,163.0,156.5,150.6,143.3
2,BOS,147.4,155.7,141.0,150.0,144.8,142.9
3,OKC,146.8,147.3,115.0,150.3,143.2,141.6
4,GSW,146.7,135.7,113.0,147.1,146.2,147.7
5,LAL,145.9,127.3,123.0,147.8,144.2,141.5
6,MIL,145.2,122.0,132.0,147.9,142.3,142.9
7,ATL,144.9,138.3,146.0,149.7,140.3,143.2
8,SAC,144.6,138.3,119.0,147.6,141.6,147.0
9,DEN,144.1,142.0,127.0,148.8,139.1,143.6
10,DAL,143.1,108.3,111.0,144.2,142.1,137.1
11,UTA,142.9,141.7,138.0,147.6,138.1,143.0
12,PHX,142.5,125.3,112.0,142.7,142.3,140.6
13,SAS,142.0,140.3,156.0,144.4,139.6,140.3
14,WAS,141.6,153.7,155.0,140.9,142.4,138.6
15,NOP,141.5,128.0,114.0,141.9,141.2,140.3
16,LAC,141.1,130.0,130.0,141.4,140.8,137.5
17,TOR,140.8,124.3,126.0,138.9,142.8,136.7
18,CLE,140.1,124.0,114.0,142.7,137.5,136.0
19,MIN,139.5,134.0,128.0,138.9,140.2,141.1
20,HOU,139.1,143.7,147.0,141.1,137.2,133.1
21,PHI,139.0,125.3,127.0,140.5,137.5,138.2
22,CHI,137.3,140.0,118.0,137.2,137.4,137.2
23,NYK,137.0,134.7,126.0,135.4,138.6,136.6
24,BKN,136.0,121.7,105.0,138.1,133.9,137.8
25,MIA,135.6,127.3,117.0,138.5,132.8,132.9
26,DET,135.3,124.7,112.0,136.5,134.2,133.3
27,ORL,134.3,114.3,104.0,138.4,130.7,134.7
28,CHA,131.4,138.0,156.0,133.2,129.6,136.1
29,MEM,130.5,130.3,133.0,128.2,132.8,141.9
30,POR,129.5,113.7,100.0,131.1,127.8,137.6
