Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,DEN,151.7,138.3,153.0,154.7,148.7,142.1
2,CLE,150.3,145.3,144.0,151.4,149.3,137.9
3,MEM,150.2,136.3,128.0,152.6,147.7,130.5
4,ATL,147.6,155.3,190.0,147.4,147.7,144.9
5,IND,147.0,161.7,159.0,148.5,145.5,152.1
6,CHI,146.8,157.7,157.0,145.9,147.6,137.3
7,OKC,146.2,132.7,119.0,149.7,142.6,145.2
8,NYK,143.6,140.7,140.0,146.0,141.2,136.5
9,BOS,143.0,145.0,157.0,143.8,142.2,144.7
10,GSW,142.7,140.0,124.0,141.2,144.3,146.7
11,SAS,142.6,138.3,135.0,145.8,139.2,142.0
12,SAC,142.4,144.0,145.0,143.1,141.7,144.6
13,PHX,141.8,131.3,118.0,142.7,141.0,142.3
14,DET,141.5,131.3,127.0,141.3,141.7,135.3
15,MIN,140.2,147.7,136.0,142.9,137.4,138.3
16,MIL,140.0,149.3,140.0,143.4,136.9,144.6
17,DAL,139.6,126.3,122.0,140.3,139.1,140.1
18,LAL,139.5,146.7,151.0,141.2,137.8,145.6
19,TOR,139.2,137.0,150.0,139.7,138.7,140.8
20,HOU,137.6,151.3,132.0,137.2,137.9,139.1
21,LAC,137.6,148.0,166.0,139.9,135.2,139.8
22,UTA,137.3,142.0,163.0,136.5,138.0,142.9
23,MIA,136.1,141.0,139.0,138.9,133.3,134.6
24,NOP,135.8,133.3,138.0,137.8,133.8,140.4
25,POR,134.8,137.7,145.0,138.4,131.3,129.5
26,WAS,133.4,121.3,111.0,134.8,132.0,141.6
27,PHI,132.8,130.7,135.0,132.8,132.9,138.8
28,BKN,130.2,133.0,134.0,128.2,132.0,136.0
29,CHA,130.0,128.7,142.0,130.6,129.5,131.4
30,ORL,127.9,128.3,136.0,128.7,127.2,133.9
