Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,IND,154.5,152.3,165.0,157.6,151.3,143.3
2,GSW,148.9,167.0,160.0,148.0,150.0,147.7
3,MIL,148.8,132.3,134.0,150.7,146.7,142.9
4,OKC,148.7,161.7,177.0,151.8,145.4,141.6
5,ATL,147.6,143.0,148.0,151.1,143.7,143.2
6,SAC,147.2,143.7,156.0,151.8,143.4,147.0
7,BOS,147.1,157.7,156.0,148.6,145.4,142.9
8,UTA,146.2,151.3,133.0,152.2,140.4,143.0
9,LAL,145.4,155.7,138.0,145.9,145.0,141.5
10,DAL,144.3,143.3,147.0,146.3,141.8,137.1
11,PHX,144.0,136.7,133.0,144.6,143.4,140.6
12,LAC,143.7,137.7,121.0,144.0,143.4,137.5
13,TOR,143.4,153.3,160.0,140.4,146.2,136.7
14,NOP,143.4,148.7,115.0,145.1,141.7,140.3
15,DEN,143.1,138.3,171.0,149.9,136.8,143.6
16,WAS,142.5,142.3,126.0,143.4,141.8,138.6
17,PHI,142.4,125.3,124.0,143.1,141.7,138.2
18,CLE,141.7,133.3,121.0,145.0,138.3,136.0
19,SAS,141.4,146.7,159.0,144.8,138.5,140.3
20,MIN,140.4,150.3,152.0,139.4,141.2,141.1
21,BKN,139.7,121.0,112.0,140.8,138.3,137.8
22,DET,139.4,136.3,142.0,138.6,140.2,133.3
23,NYK,138.1,123.7,134.0,138.1,138.0,136.6
24,HOU,138.1,134.7,139.0,140.3,135.7,133.1
25,ORL,136.7,142.3,142.0,140.7,133.5,134.7
26,MIA,136.3,139.7,126.0,139.3,133.4,132.9
27,CHI,136.3,143.3,142.0,136.9,135.6,137.2
28,CHA,133.7,143.3,143.0,134.2,133.1,136.1
29,MEM,132.2,137.3,121.0,129.5,134.8,141.9
30,POR,130.5,115.7,109.0,132.7,128.5,137.6
