Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,IND,155.7,156.3,167.0,158.6,152.6,143.3
2,MIL,150.6,139.7,121.0,152.1,148.8,142.9
3,OKC,149.0,146.3,129.0,151.4,146.6,141.6
4,SAC,147.5,153.0,167.0,150.9,144.0,147.0
5,BOS,146.6,157.0,179.0,148.2,145.2,142.9
6,GSW,146.1,152.7,163.0,145.6,146.8,147.7
7,ATL,145.8,147.7,175.0,147.6,144.2,143.2
8,UTA,145.8,154.0,157.0,152.9,139.8,143.0
9,PHI,145.2,141.7,146.0,146.9,143.3,138.2
10,LAC,144.3,155.7,156.0,146.2,142.1,137.5
11,DEN,144.1,127.3,104.0,151.4,137.9,143.6
12,DAL,144.0,148.0,176.0,145.1,142.7,137.1
13,NOP,143.9,145.7,107.0,143.5,144.3,140.3
14,TOR,143.7,131.0,133.0,141.7,145.8,136.7
15,LAL,143.5,160.3,176.0,144.9,142.0,141.5
16,PHX,143.1,154.7,155.0,143.7,142.4,140.6
17,WAS,143.0,138.0,141.0,145.3,140.9,138.6
18,SAS,142.2,147.3,146.0,146.6,138.3,140.3
19,CLE,140.7,143.0,132.0,143.4,137.8,136.0
20,BKN,139.8,130.3,116.0,140.3,139.2,137.8
21,MIN,139.4,141.0,120.0,139.6,139.3,141.1
22,NYK,139.2,143.3,148.0,138.5,139.7,136.6
23,DET,138.9,147.3,139.0,138.9,138.9,133.3
24,HOU,138.5,155.0,172.0,139.5,137.4,133.1
25,MIA,136.1,120.3,135.0,139.9,132.5,132.9
26,ORL,135.8,125.7,127.0,139.6,132.7,134.7
27,CHI,135.5,151.3,159.0,136.3,134.6,137.2
28,CHA,133.4,138.3,124.0,132.4,134.3,136.1
29,MEM,132.8,136.7,137.0,129.6,135.4,141.9
30,POR,130.5,142.3,123.0,133.1,128.7,137.6
