Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MEM,153.3,163.3,160.0,154.2,152.3,130.5
2,DEN,152.1,160.7,145.0,153.6,150.6,142.1
3,CLE,151.5,145.0,166.0,151.9,151.1,137.9
4,CHI,145.8,149.3,133.0,146.0,145.5,137.3
5,NYK,145.6,146.7,147.0,147.3,143.6,136.5
6,ATL,145.1,153.7,144.0,145.8,144.5,144.9
7,IND,144.3,136.0,150.0,147.7,141.6,152.1
8,BOS,143.2,146.7,150.0,144.9,141.5,144.7
9,OKC,142.9,154.7,147.0,147.2,138.4,145.2
10,SAC,142.7,132.0,123.0,143.1,142.3,144.6
11,SAS,141.5,147.7,141.0,143.8,139.0,142.0
12,DAL,140.8,140.7,159.0,140.0,141.5,140.1
13,PHX,140.3,136.3,133.0,140.8,139.9,142.3
14,TOR,140.2,139.0,140.0,140.6,139.8,140.8
15,GSW,140.1,143.7,141.0,139.9,140.4,146.7
16,MIL,139.2,132.0,138.0,143.3,135.6,144.6
17,LAL,139.1,151.7,146.0,142.8,135.9,145.6
18,DET,138.7,151.7,157.0,139.1,138.2,135.3
19,MIN,137.1,148.7,150.0,139.0,135.1,138.3
20,MIA,136.9,131.7,109.0,141.2,133.5,134.6
21,UTA,136.9,147.3,161.0,135.5,138.2,142.9
22,HOU,135.9,135.0,140.0,133.9,137.6,139.1
23,NOP,135.2,139.0,145.0,140.1,130.1,140.4
24,LAC,134.5,131.0,137.0,136.9,131.8,139.8
25,WAS,132.9,153.7,149.0,134.6,131.2,141.6
26,POR,132.4,139.7,133.0,137.3,126.6,129.5
27,PHI,132.0,138.7,138.0,132.9,131.1,138.8
28,CHA,131.1,137.7,150.0,129.7,133.3,131.4
29,BKN,130.0,124.0,119.0,126.4,133.1,136.0
30,ORL,127.1,131.0,111.0,128.6,125.8,133.9
