Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,IND,153.6,166.3,184.0,156.0,151.3,143.3
2,BOS,147.9,153.0,152.0,149.9,145.9,142.9
3,GSW,147.4,149.3,133.0,147.5,147.4,147.7
4,LAL,146.3,158.7,178.0,147.9,144.5,141.5
5,ATL,145.6,150.3,172.0,150.4,141.1,143.2
6,DAL,144.3,139.7,146.0,145.1,143.3,137.1
7,DEN,143.8,141.3,139.0,149.5,138.6,143.6
8,LAC,142.2,143.3,134.0,142.4,142.0,137.5
9,CLE,140.3,118.3,108.0,143.4,137.3,136.0
10,HOU,139.1,164.7,178.0,142.2,135.9,133.1
11,BKN,137.4,122.0,119.0,139.9,135.0,137.8
12,DET,137.4,124.7,121.0,136.8,138.0,133.3
13,CHI,137.1,141.7,149.0,136.9,137.3,137.2
14,CHA,130.8,115.3,116.0,132.6,129.3,136.1
