Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,DEN,152.6,163.7,172.0,155.2,150.3,142.1
2,MEM,151.5,142.3,146.0,153.5,149.6,130.5
3,CLE,151.4,136.3,137.0,152.7,150.0,137.9
4,ATL,146.7,155.0,166.0,146.6,146.8,144.9
5,OKC,145.7,146.7,156.0,148.2,143.2,145.2
6,IND,145.5,141.7,133.0,148.5,143.0,152.1
7,CHI,145.4,147.3,151.0,145.1,145.8,137.3
8,NYK,144.5,138.7,167.0,146.1,142.8,136.5
9,SAC,143.4,139.0,122.0,143.3,143.6,144.6
10,GSW,142.8,152.7,165.0,142.1,143.5,146.7
11,BOS,142.7,144.0,142.0,144.4,140.9,144.7
12,SAS,142.6,148.0,158.0,145.7,139.6,142.0
13,PHX,142.5,161.3,149.0,141.9,143.0,142.3
14,DET,141.0,136.7,141.0,139.7,142.1,135.3
15,DAL,140.2,146.0,158.0,139.6,140.8,140.1
16,MIL,139.4,136.3,117.0,142.8,135.9,144.6
17,LAL,139.2,132.0,139.0,142.1,136.2,145.6
18,TOR,139.0,143.7,145.0,140.6,137.2,140.8
19,MIN,138.6,155.0,179.0,140.8,136.5,138.3
20,UTA,138.3,138.0,137.0,137.6,138.9,142.9
21,MIA,136.4,131.0,126.0,140.4,132.8,134.6
22,NOP,136.2,129.3,128.0,139.7,132.8,140.4
23,HOU,135.7,145.7,117.0,133.7,137.6,139.1
24,LAC,135.5,134.3,134.0,138.2,132.9,139.8
25,POR,134.3,128.0,151.0,138.1,130.9,129.5
26,WAS,133.8,144.3,129.0,136.6,130.9,141.6
27,PHI,132.7,146.3,152.0,133.2,132.3,138.8
28,BKN,129.9,134.7,133.0,127.6,132.1,136.0
29,CHA,129.3,135.7,131.0,130.0,128.4,131.4
30,ORL,127.1,126.0,99.0,128.9,125.2,133.9
