Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,IND,153.1,147.3,138.0,155.8,150.5,143.3
2,BOS,147.8,148.3,168.0,150.4,145.5,142.9
3,GSW,147.2,148.7,162.0,147.1,147.3,147.7
4,OKC,146.8,132.7,121.0,150.7,143.2,141.6
5,MIL,146.7,140.0,127.0,150.1,143.5,142.9
6,LAL,146.4,150.7,146.0,147.9,145.1,141.5
7,SAC,145.6,144.7,135.0,147.9,143.2,147.0
8,ATL,145.3,138.3,116.0,150.0,140.4,143.2
9,DAL,144.0,135.0,129.0,144.7,143.4,137.1
10,PHX,144.0,145.3,154.0,144.3,143.7,140.6
11,DEN,143.8,143.7,138.0,148.8,138.6,143.6
12,UTA,143.7,130.0,139.0,148.4,138.8,143.0
13,NOP,142.0,127.7,129.0,142.6,141.5,140.3
14,SAS,141.9,148.7,138.0,143.5,140.3,140.3
15,LAC,141.6,130.0,113.0,142.4,141.0,137.5
16,WAS,141.3,141.0,146.0,140.8,141.7,138.6
17,TOR,141.1,130.3,104.0,138.1,144.3,136.7
18,CLE,140.7,141.0,129.0,143.9,137.7,136.0
19,MIN,139.8,147.0,170.0,138.8,140.8,141.1
20,PHI,138.9,145.3,137.0,140.5,137.4,138.2
21,HOU,138.6,130.3,133.0,141.3,135.9,133.1
22,BKN,137.1,130.3,137.0,139.6,134.7,137.8
23,CHI,136.9,129.7,118.0,136.7,137.2,137.2
24,NYK,136.8,138.0,154.0,135.6,138.1,136.6
25,DET,136.3,127.3,137.0,136.6,136.1,133.3
26,MIA,135.5,134.3,129.0,138.4,132.6,132.9
27,ORL,135.3,140.0,144.0,138.4,132.2,134.7
28,MEM,131.0,129.0,136.0,128.6,133.2,141.9
29,CHA,130.7,130.0,108.0,132.4,128.9,136.1
30,POR,130.0,113.7,108.0,131.8,128.2,137.6
