Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,GSW,155.3,147.7,158.0,140.5,170.0,146.7
2,CLE,154.0,154.7,171.0,156.0,152.7,137.9
3,BOS,149.8,147.0,155.0,154.0,147.0,144.7
4,MEM,148.2,151.7,133.0,151.7,143.0,130.5
5,TOR,145.2,151.7,170.0,142.0,150.0,140.8
6,WAS,145.0,150.3,165.0,145.0,145.0,141.6
7,IND,144.6,150.0,168.0,155.0,137.7,152.1
8,ATL,144.4,142.3,148.0,148.7,138.0,144.9
9,BKN,144.0,153.3,146.0,157.0,135.3,136.0
10,DEN,142.8,151.7,175.0,120.0,165.5,142.1
11,SAC,142.5,144.7,139.0,136.0,149.0,144.6
12,LAL,142.4,141.3,131.0,150.3,130.5,145.6
13,CHA,141.8,145.7,169.0,147.5,136.0,131.4
14,CHI,141.0,135.0,125.0,121.5,154.0,137.3
15,PHX,140.5,140.3,130.0,135.0,146.0,142.3
16,LAC,139.3,139.3,139.0,140.0,139.0,139.8
17,DAL,138.3,135.3,145.0,142.0,134.5,140.1
18,ORL,137.8,133.7,124.0,144.5,133.3,133.9
19,MIN,137.3,143.0,147.0,144.0,130.5,138.3
20,OKC,136.8,140.7,133.0,143.5,130.0,145.2
21,MIL,136.3,131.3,126.0,146.0,133.0,144.6
22,NYK,135.8,138.0,146.0,134.0,137.5,136.5
23,NOP,134.5,128.7,129.0,152.0,128.7,140.4
24,MIA,133.0,137.0,134.0,128.3,147.0,134.6
25,HOU,130.5,132.7,126.0,136.0,125.0,139.1
26,POR,129.8,131.3,115.0,134.7,115.0,129.5
27,DET,128.4,128.3,128.0,138.0,122.0,135.3
28,SAS,126.8,122.7,115.0,126.5,127.0,142.0
29,PHI,124.5,123.7,112.0,119.5,129.5,138.8
30,UTA,123.8,116.7,120.0,123.0,126.0,142.9
