Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,DEN,151.7,144.7,132.0,154.8,148.7,142.1
2,MEM,150.5,135.0,134.0,152.6,148.3,130.5
3,CLE,150.4,150.7,145.0,151.6,149.3,137.9
4,ATL,147.3,155.7,147.0,146.8,147.7,144.9
5,IND,146.8,155.0,178.0,148.5,145.2,152.1
6,CHI,146.7,154.0,143.0,145.9,147.4,137.3
7,OKC,146.5,154.3,135.0,150.5,142.6,145.2
8,NYK,143.5,131.3,129.0,146.1,140.9,136.5
9,GSW,143.0,153.0,143.0,141.6,144.3,146.7
10,BOS,142.9,141.7,151.0,143.5,142.2,144.7
11,SAS,142.7,136.3,140.0,145.8,139.3,142.0
12,SAC,142.4,139.3,151.0,143.1,141.6,144.6
13,PHX,142.2,136.7,127.0,142.7,141.6,142.3
14,DET,141.7,131.0,144.0,141.7,141.7,135.3
15,MIN,140.2,151.3,132.0,142.9,137.5,138.3
16,DAL,139.9,131.7,110.0,140.3,139.5,140.1
17,MIL,139.9,156.0,158.0,143.4,136.4,144.6
18,LAL,139.4,138.3,150.0,141.2,137.4,145.6
19,TOR,139.0,138.0,129.0,139.7,138.4,140.8
20,HOU,137.6,148.7,149.0,137.2,138.1,139.1
21,LAC,137.2,130.7,137.0,139.2,135.2,139.8
22,UTA,136.9,131.3,133.0,136.5,137.3,142.9
23,MIA,136.1,144.3,132.0,138.9,133.3,134.6
24,NOP,135.8,128.0,135.0,137.8,133.8,140.4
25,POR,134.7,141.7,136.0,138.3,131.3,129.5
26,WAS,133.7,123.0,113.0,134.8,132.6,141.6
27,PHI,132.8,130.3,143.0,132.7,132.9,138.8
28,BKN,130.1,135.0,120.0,128.0,132.0,136.0
29,CHA,129.9,129.0,119.0,130.3,129.5,131.4
30,ORL,127.9,128.3,136.0,128.7,127.2,133.9
