Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MEM,154.4,163.3,191.0,155.7,152.5,130.5
2,CLE,150.3,156.0,157.0,152.5,147.1,137.9
3,DEN,149.9,146.0,120.0,148.3,151.2,142.1
4,CHI,147.0,137.7,169.0,142.7,150.9,137.3
5,ATL,146.9,152.7,173.0,149.0,144.6,144.9
6,NYK,145.4,148.0,143.0,148.1,143.1,136.5
7,BOS,144.3,135.0,138.0,144.9,143.6,144.7
8,DAL,143.7,137.0,114.0,140.1,147.3,140.1
9,IND,142.6,145.7,142.0,145.3,140.7,152.1
10,GSW,141.7,138.7,139.0,140.9,142.5,146.7
11,TOR,141.5,153.7,165.0,141.6,141.3,140.8
12,PHX,140.4,136.3,141.0,141.3,139.5,142.3
13,SAC,140.3,124.3,133.0,140.6,139.8,144.6
14,SAS,140.2,141.3,147.0,144.3,134.0,142.0
15,OKC,139.0,138.7,140.0,142.7,136.2,145.2
16,DET,137.7,148.0,139.0,136.5,138.5,135.3
17,LAL,137.4,137.7,145.0,143.1,133.1,145.6
18,MIA,136.9,125.7,110.0,139.1,134.7,134.6
19,MIL,136.3,137.0,128.0,140.7,132.0,144.6
20,HOU,135.8,138.7,147.0,139.5,132.6,139.1
21,UTA,135.2,138.7,146.0,131.6,137.8,142.9
22,MIN,134.3,131.0,128.0,135.7,133.0,138.3
23,BKN,134.2,124.0,136.0,133.9,134.5,136.0
24,LAC,134.2,133.0,136.0,135.4,132.8,139.8
25,WAS,132.1,129.7,138.0,134.3,129.5,141.6
26,POR,130.4,131.3,148.0,138.6,123.3,129.5
27,ORL,130.3,127.0,102.0,133.4,127.6,133.9
28,CHA,130.3,129.0,141.0,129.4,131.3,131.4
29,NOP,130.1,140.7,140.0,135.9,123.8,140.4
30,PHI,128.2,130.3,146.0,127.6,128.8,138.8
