Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,IND,154.2,142.7,133.0,157.3,151.1,143.3
2,MIL,149.5,142.7,142.0,151.8,147.2,142.9
3,ATL,148.0,154.7,159.0,151.2,144.6,143.2
4,OKC,147.9,144.7,157.0,150.8,145.0,141.6
5,GSW,147.9,156.7,160.0,147.1,148.7,147.7
6,SAC,147.4,154.3,145.0,151.6,143.9,147.0
7,BOS,146.5,151.0,137.0,147.9,144.9,142.9
8,UTA,145.9,142.0,130.0,152.3,140.4,143.0
9,LAL,144.9,154.7,171.0,145.5,144.3,141.5
10,LAC,144.5,147.3,132.0,145.0,144.0,137.5
11,DAL,144.2,155.7,139.0,146.4,141.8,137.1
12,PHX,144.1,145.7,140.0,144.1,144.2,140.6
13,PHI,143.4,146.7,148.0,145.1,141.7,138.2
14,NOP,143.1,129.0,117.0,144.7,141.7,140.3
15,DEN,142.9,132.7,119.0,150.0,136.8,143.6
16,TOR,142.8,124.0,124.0,139.7,145.8,136.7
17,WAS,142.5,144.3,131.0,143.4,141.7,138.6
18,CLE,142.2,151.0,154.0,145.4,139.0,136.0
19,SAS,141.5,140.7,159.0,144.8,138.4,140.3
20,BKN,140.7,137.0,154.0,140.9,140.6,137.8
21,MIN,139.8,148.7,163.0,139.4,140.2,141.1
22,DET,139.6,150.7,133.0,138.6,140.6,133.3
23,NYK,138.6,128.0,122.0,138.1,139.0,136.6
24,HOU,138.2,129.3,127.0,140.3,135.9,133.1
25,CHI,136.4,145.3,165.0,136.7,136.1,137.2
26,ORL,136.4,139.3,137.0,140.5,133.2,134.7
27,MIA,136.2,141.3,127.0,139.3,132.7,132.9
28,CHA,133.2,128.0,138.0,133.7,132.7,136.1
29,MEM,131.9,130.0,115.0,128.6,134.8,141.9
30,POR,130.8,128.7,103.0,133.5,128.5,137.6
