Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,IND,153.2,157.7,173.0,155.5,151.0,143.3
2,BOS,147.1,136.7,134.0,149.5,144.8,142.9
3,GSW,147.1,148.3,124.0,147.2,147.0,147.7
4,OKC,146.8,149.0,160.0,150.5,143.2,141.6
5,LAL,146.5,147.0,151.0,147.8,145.1,141.5
6,MIL,146.2,137.7,144.0,148.8,143.5,142.9
7,ATL,145.2,142.7,149.0,149.7,140.4,143.2
8,SAC,145.0,138.3,149.0,147.9,142.2,147.0
9,DAL,144.5,157.0,138.0,145.1,143.8,137.1
10,DEN,144.1,156.0,147.0,149.5,138.3,143.6
11,PHX,143.3,132.3,153.0,142.7,143.9,140.6
12,UTA,143.0,132.0,151.0,147.6,138.2,143.0
13,NOP,142.2,148.0,170.0,142.4,142.0,140.3
14,SAS,141.7,134.0,113.0,143.9,139.6,140.3
15,LAC,141.5,136.7,131.0,142.2,140.8,137.5
16,WAS,141.3,141.3,147.0,140.5,142.1,138.6
17,TOR,141.2,142.7,121.0,138.9,143.6,136.7
18,CLE,140.5,134.3,137.0,143.8,137.5,136.0
19,MIN,139.8,148.7,130.0,139.3,140.2,141.1
20,PHI,139.4,152.0,149.0,140.7,138.2,138.2
21,HOU,139.0,152.3,143.0,141.1,136.8,133.1
22,NYK,137.1,149.3,142.0,135.6,138.6,136.6
23,CHI,136.9,136.7,155.0,136.7,137.2,137.2
24,BKN,136.5,119.3,131.0,138.1,134.7,137.8
25,DET,135.7,127.3,132.0,136.5,134.9,133.3
26,MIA,135.5,132.0,114.0,137.7,133.3,132.9
27,ORL,135.0,128.0,118.0,138.3,131.9,134.7
28,CHA,131.2,138.3,140.0,133.2,129.2,136.1
29,MEM,130.4,114.7,119.0,127.8,132.8,141.9
30,POR,129.9,125.0,114.0,131.2,128.5,137.6
