Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MEM,152.5,154.3,127.0,152.8,152.3,130.5
2,CLE,151.1,147.3,145.0,151.3,150.9,137.9
3,DEN,151.0,145.0,137.0,150.7,151.3,142.1
4,ATL,146.5,139.0,133.0,149.0,144.6,144.9
5,CHI,146.3,139.0,137.0,145.4,147.2,137.3
6,NYK,143.8,132.0,128.0,144.1,143.5,136.5
7,IND,143.5,143.7,145.0,146.4,141.3,152.1
8,SAC,143.2,151.7,151.0,143.3,143.1,144.6
9,BOS,143.1,147.3,158.0,144.8,141.2,144.7
10,OKC,141.5,148.3,164.0,144.9,138.6,145.2
11,DAL,140.3,132.7,124.0,139.4,141.1,140.1
12,PHX,140.0,142.3,114.0,140.9,139.1,142.3
13,SAS,139.9,134.7,135.0,143.9,135.3,142.0
14,TOR,139.8,142.0,138.0,140.7,138.8,140.8
15,GSW,139.1,133.7,113.0,139.1,139.0,146.7
16,MIL,138.5,151.7,154.0,142.4,134.3,144.6
17,DET,137.7,131.0,128.0,136.3,139.0,135.3
18,LAL,137.6,134.7,128.0,142.7,132.5,145.6
19,MIA,137.5,146.3,133.0,140.7,134.5,134.6
20,UTA,136.4,146.0,144.0,133.4,138.7,142.9
21,HOU,136.0,138.7,115.0,134.8,137.3,139.1
22,MIN,134.8,138.0,131.0,137.4,132.6,138.3
23,NOP,134.5,154.7,151.0,139.3,128.7,140.4
24,LAC,133.8,135.7,123.0,136.8,130.6,139.8
25,WAS,133.5,136.0,119.0,136.5,130.0,141.6
26,BKN,131.5,123.7,116.0,129.2,133.2,136.0
27,POR,131.3,135.3,141.0,135.9,127.0,129.5
28,CHA,130.9,144.3,138.0,129.4,132.6,131.4
29,PHI,129.5,134.7,135.0,128.6,130.2,138.8
30,ORL,127.4,116.0,109.0,129.5,125.3,133.9
