Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,DEN,151.7,152.0,149.0,154.6,148.8,142.1
2,CLE,150.2,145.7,131.0,151.9,148.5,137.9
3,MEM,150.0,144.3,135.0,152.6,147.4,130.5
4,ATL,147.8,152.7,152.0,147.4,148.0,144.9
5,CHI,146.8,147.3,151.0,146.2,147.4,137.3
6,OKC,146.7,159.7,168.0,150.0,143.3,145.2
7,IND,146.5,135.3,139.0,147.5,145.5,152.1
8,NYK,143.3,135.7,124.0,145.4,141.2,136.5
9,GSW,143.0,142.7,140.0,141.1,144.8,146.7
10,BOS,142.8,135.3,165.0,144.4,141.2,144.7
11,SAS,142.6,139.3,137.0,145.8,139.3,142.0
12,SAC,142.5,144.3,141.0,143.1,141.9,144.6
13,DET,141.6,143.7,149.0,141.5,141.7,135.3
14,PHX,141.6,126.0,143.0,142.1,141.0,142.3
15,MIN,140.4,147.3,144.0,142.9,138.0,138.3
16,MIL,140.4,151.7,155.0,143.7,137.3,144.6
17,DAL,139.7,135.7,158.0,140.4,139.1,140.1
18,LAL,139.5,142.0,134.0,141.2,137.8,145.6
19,TOR,139.3,145.7,124.0,140.2,138.3,140.8
20,LAC,138.1,161.7,167.0,140.9,135.2,139.8
21,HOU,137.6,140.7,141.0,137.2,138.0,139.1
22,UTA,137.4,149.7,126.0,136.9,138.0,142.9
23,MIA,136.9,157.0,189.0,139.0,134.8,134.6
24,NOP,135.8,136.7,131.0,137.6,134.1,140.4
25,POR,135.0,144.7,153.0,138.4,131.8,129.5
26,PHI,132.9,135.3,139.0,133.0,132.9,138.8
27,WAS,132.9,118.7,115.0,134.6,131.2,141.6
28,BKN,130.3,134.7,115.0,129.0,131.6,136.0
29,CHA,129.7,120.0,119.0,130.3,129.0,131.4
30,ORL,128.4,140.7,161.0,128.8,128.1,133.9
