Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,IND,154.3,149.0,159.0,157.3,151.3,143.3
2,MIL,148.8,132.3,134.0,150.7,146.7,142.9
3,GSW,148.7,167.0,182.0,147.5,150.0,147.7
4,OKC,148.1,148.7,155.0,150.8,145.4,141.6
5,ATL,147.5,142.7,122.0,151.2,143.7,143.2
6,SAC,147.1,140.0,123.0,151.6,143.4,147.0
7,BOS,146.9,151.3,168.0,148.6,145.0,142.9
8,UTA,146.4,150.3,170.0,152.9,140.4,143.0
9,LAL,145.5,166.7,172.0,145.9,145.2,141.5
10,PHX,144.4,147.7,144.0,144.6,144.2,140.6
11,LAC,144.3,136.7,158.0,144.0,144.6,137.5
12,DAL,144.2,153.0,144.0,146.3,141.8,137.1
13,NOP,143.5,135.3,169.0,145.6,141.7,140.3
14,PHI,143.2,142.7,133.0,144.7,141.7,138.2
15,TOR,143.0,132.0,155.0,140.2,145.8,136.7
16,WAS,142.9,144.3,161.0,143.4,142.4,138.6
17,DEN,142.6,125.3,125.0,149.0,136.8,143.6
18,CLE,142.2,149.3,139.0,145.2,139.0,136.0
19,SAS,141.1,134.7,122.0,144.8,137.8,140.3
20,MIN,140.4,150.3,152.0,139.4,141.2,141.1
21,BKN,140.2,135.0,113.0,140.8,139.4,137.8
22,DET,139.4,133.3,126.0,138.6,140.1,133.3
23,HOU,138.1,131.7,133.0,140.3,135.8,133.1
24,NYK,138.1,121.3,115.0,138.1,138.1,136.6
25,ORL,136.6,140.7,143.0,140.7,133.2,134.7
26,MIA,136.5,140.0,136.0,139.3,133.7,132.9
27,CHI,136.1,139.0,123.0,136.7,135.6,137.2
28,CHA,133.5,144.0,149.0,134.2,132.7,136.1
29,MEM,132.4,135.3,143.0,129.9,134.8,141.9
30,POR,130.5,115.7,109.0,132.7,128.5,137.6
