Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,IND,153.1,144.0,131.0,156.0,149.9,143.3
2,BOS,147.6,155.7,149.0,150.0,145.3,142.9
3,OKC,147.6,144.0,143.0,150.5,144.7,141.6
4,GSW,147.3,141.7,141.0,146.9,147.8,147.7
5,MIL,147.3,145.0,175.0,150.7,144.1,142.9
6,SAC,146.8,138.0,151.0,149.7,143.9,147.0
7,LAL,146.1,153.3,175.0,147.7,144.5,141.5
8,ATL,145.3,144.3,137.0,149.8,141.1,143.2
9,UTA,145.1,133.3,129.0,150.2,139.8,143.0
10,DAL,144.2,139.0,144.0,145.1,143.3,137.1
11,DEN,143.9,142.0,141.0,149.7,138.6,143.6
12,PHX,143.6,147.3,165.0,143.5,143.8,140.6
13,NOP,143.2,145.0,133.0,144.5,142.0,140.3
14,TOR,142.8,127.3,119.0,139.7,145.7,136.7
15,LAC,142.1,130.0,110.0,142.6,141.6,137.5
16,SAS,142.0,139.7,138.0,144.4,139.9,140.3
17,WAS,141.9,130.3,138.0,142.1,141.8,138.6
18,CLE,141.3,138.0,135.0,143.7,138.9,136.0
19,MIN,139.7,142.7,137.0,138.3,140.9,141.1
20,PHI,139.4,126.7,121.0,141.1,137.5,138.2
21,HOU,138.3,155.3,162.0,140.8,135.9,133.1
22,DET,137.9,120.7,115.0,137.8,138.0,133.3
23,BKN,137.7,124.0,110.0,139.9,135.4,137.8
24,CHI,136.9,145.0,136.0,136.5,137.2,137.2
25,NYK,135.9,128.7,148.0,134.7,137.2,136.6
26,MIA,135.4,124.3,114.0,138.7,132.6,132.9
27,ORL,135.3,138.3,144.0,139.3,131.8,134.7
28,CHA,131.1,115.3,111.0,132.6,129.7,136.1
29,MEM,130.8,133.7,133.0,127.8,133.8,141.9
30,POR,130.6,123.3,128.0,131.4,129.8,137.6
