Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,GSW,170.0,170.0,162.0,--,170.0,146.7
2,CLE,156.0,156.0,162.0,141.0,163.5,137.9
3,LAL,150.3,150.3,163.0,150.3,--,145.6
3,BOS,150.3,150.3,143.0,165.0,143.0,144.7
5,MEM,149.3,149.3,162.0,162.0,143.0,130.5
6,MIL,148.5,148.5,146.0,146.0,151.0,144.6
7,SAC,147.5,147.5,159.0,136.0,159.0,144.6
7,ATL,147.5,147.5,150.0,147.5,--,144.9
9,PHX,144.0,144.0,140.0,140.0,146.0,142.3
10,NOP,141.0,141.0,130.0,152.0,130.0,140.4
11,ORL,140.0,140.0,132.0,144.0,138.0,133.9
12,LAC,139.5,139.5,139.0,140.0,139.0,139.8
13,CHI,139.3,139.3,118.0,118.0,150.0,137.3
14,IND,136.5,136.5,126.0,--,136.5,152.1
15,NYK,135.5,135.5,142.0,142.0,129.0,136.5
15,DAL,135.5,135.5,124.0,147.0,124.0,140.1
17,WAS,135.0,135.0,141.0,135.0,--,141.6
18,SAS,134.5,134.5,130.0,130.0,139.0,142.0
19,MIA,134.0,134.0,147.0,121.0,147.0,134.6
19,MIN,134.0,134.0,141.0,141.0,130.5,138.3
19,DET,134.0,134.0,145.0,138.0,126.0,135.3
22,TOR,133.7,133.7,130.0,135.5,130.0,140.8
23,CHA,132.7,132.7,126.0,126.0,136.0,131.4
24,HOU,132.0,132.0,124.0,136.0,124.0,139.1
25,BKN,130.0,130.0,123.0,--,130.0,136.0
25,OKC,130.0,130.0,135.0,--,130.0,145.2
27,POR,127.0,127.0,129.0,127.0,--,129.5
28,PHI,126.5,126.5,126.0,127.0,126.0,138.8
29,UTA,124.5,124.5,104.0,124.5,--,142.9
30,DEN,120.0,120.0,124.0,120.0,--,142.1
