Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,CLE,152.5,149.0,145.0,152.3,152.7,137.9
2,GSW,151.4,139.0,136.0,139.0,170.0,146.7
3,BOS,149.0,147.7,145.0,154.0,146.5,144.7
4,MEM,148.2,147.0,148.0,150.8,143.0,130.5
5,TOR,147.7,161.7,160.0,146.5,150.0,140.8
6,IND,146.0,153.7,153.0,155.0,141.5,152.1
7,BKN,145.7,158.7,154.0,156.0,135.3,136.0
8,LAL,145.3,140.3,160.0,150.3,140.3,145.6
9,WAS,145.0,150.3,165.0,145.0,145.0,141.6
10,ATL,144.5,148.0,145.0,147.8,138.0,144.9
11,SAC,144.2,142.0,151.0,136.0,149.7,144.6
12,DEN,143.4,159.0,146.0,120.0,159.0,142.1
13,PHX,143.2,141.3,154.0,135.0,148.7,142.3
14,OKC,143.0,151.7,168.0,143.5,142.7,145.2
15,NYK,140.4,143.7,159.0,134.0,144.7,136.5
15,MIN,140.4,147.0,153.0,147.0,130.5,138.3
17,CHI,140.2,141.0,136.0,121.5,149.5,137.3
18,CHA,139.2,141.3,129.0,141.3,136.0,131.4
19,LAC,139.0,138.7,146.0,139.0,139.0,139.8
20,ORL,137.3,134.7,135.0,144.5,133.8,133.9
21,DAL,135.2,135.0,123.0,135.7,134.5,140.1
22,NOP,134.0,131.7,153.0,152.5,124.8,140.4
23,MIA,133.0,137.0,134.0,128.3,147.0,134.6
24,MIL,132.8,122.3,119.0,146.0,129.5,144.6
25,POR,130.8,127.0,141.0,136.3,120.0,129.5
26,HOU,130.2,126.3,129.0,136.0,126.3,139.1
27,SAS,127.6,123.0,131.0,126.5,128.3,142.0
28,DET,127.2,120.3,121.0,132.3,122.0,135.3
29,PHI,124.5,123.7,112.0,119.5,129.5,138.8
30,UTA,120.4,117.7,107.0,119.0,126.0,142.9
