Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,CLE,152.1,152.7,157.0,154.1,149.8,137.9
2,GSW,150.1,146.0,156.0,146.3,153.0,146.7
3,MEM,148.2,138.7,146.0,148.4,147.9,130.5
4,BOS,147.4,160.7,152.0,146.4,148.3,144.7
5,DEN,146.2,128.0,151.0,148.4,143.5,142.1
6,NYK,146.0,162.0,168.0,148.6,143.8,136.5
7,LAL,144.3,140.3,139.0,150.0,137.7,145.6
8,ATL,143.8,135.7,124.0,145.0,142.6,144.9
9,CHI,143.6,138.0,131.0,137.7,147.1,137.3
10,IND,141.7,143.0,132.0,149.3,136.6,152.1
11,SAC,141.5,141.3,132.0,140.8,142.3,144.6
12,TOR,141.4,149.0,132.0,144.1,138.8,140.8
13,DAL,140.7,144.3,158.0,141.4,139.7,140.1
14,OKC,139.5,136.3,133.0,139.5,139.5,145.2
15,BKN,138.3,143.7,147.0,143.4,133.8,136.0
16,PHX,138.3,140.7,152.0,139.0,137.5,142.3
17,MIN,138.0,141.3,121.0,142.9,133.8,138.3
18,SAS,137.9,138.0,158.0,146.1,124.2,142.0
19,HOU,137.3,150.3,155.0,141.7,131.6,139.1
20,MIA,136.2,138.0,132.0,130.2,139.9,134.6
21,DET,135.8,147.0,151.0,137.1,134.7,135.3
22,WAS,135.1,133.0,129.0,137.0,133.4,141.6
23,MIL,134.5,139.7,152.0,138.1,130.3,144.6
24,LAC,133.9,134.3,126.0,133.3,135.0,139.8
25,CHA,133.5,144.7,146.0,136.6,130.0,131.4
26,UTA,132.6,138.3,140.0,126.7,136.6,142.9
27,ORL,131.4,133.7,150.0,135.7,128.3,133.9
28,POR,128.3,128.3,117.0,134.0,121.9,129.5
29,NOP,127.1,118.7,123.0,135.8,118.4,140.4
30,PHI,125.1,117.0,132.0,124.5,125.5,138.8
