Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MEM,153.1,160.3,136.0,153.6,152.5,130.5
2,DEN,151.0,159.0,152.0,148.3,153.3,142.1
3,CLE,150.3,156.0,157.0,152.5,147.1,137.9
4,CHI,146.2,128.0,118.0,142.7,149.7,137.3
5,ATL,146.0,147.7,144.0,147.4,144.6,144.9
6,NYK,145.5,157.7,173.0,148.5,143.1,136.5
7,DAL,144.7,137.7,159.0,141.9,147.3,140.1
8,BOS,144.5,132.0,117.0,145.3,143.6,144.7
9,IND,142.7,148.3,137.0,145.6,140.7,152.1
10,GSW,141.8,130.0,134.0,141.0,142.5,146.7
11,TOR,140.7,138.7,153.0,141.6,139.6,140.8
12,SAC,140.5,122.3,116.0,141.0,139.8,144.6
13,PHX,140.4,135.7,113.0,141.3,139.5,142.3
14,SAS,140.0,147.3,130.0,144.3,132.8,142.0
15,OKC,139.0,134.7,148.0,142.7,136.0,145.2
16,MIA,137.9,128.0,137.0,139.1,136.6,134.6
17,DET,137.6,150.0,141.0,136.5,138.5,135.3
18,LAL,137.2,134.3,142.0,143.1,132.4,145.6
19,MIL,136.6,135.7,136.0,141.6,132.0,144.6
20,HOU,135.4,145.3,137.0,139.5,131.6,139.1
21,UTA,134.9,139.7,140.0,131.6,137.3,142.9
22,MIN,134.5,133.7,135.0,135.7,133.4,138.3
23,BKN,134.2,118.3,118.0,133.9,134.4,136.0
24,LAC,134.2,133.0,136.0,135.4,132.8,139.8
25,WAS,131.9,135.7,130.0,134.0,129.5,141.6
26,ORL,131.3,134.3,134.0,135.6,127.6,133.9
27,CHA,129.9,130.0,126.0,129.4,130.5,131.4
28,POR,129.8,133.7,131.0,137.8,123.3,129.5
29,NOP,129.7,140.0,166.0,135.7,123.8,140.4
30,PHI,127.5,127.7,133.0,127.6,127.5,138.8
