Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,IND,153.5,141.0,155.0,157.1,149.9,143.3
2,GSW,147.6,144.0,140.0,147.1,148.2,147.7
3,OKC,147.6,143.3,135.0,150.4,144.8,141.6
4,MIL,147.4,137.0,152.0,150.2,144.9,142.9
5,BOS,147.3,149.7,148.0,149.8,144.8,142.9
6,SAC,146.9,150.7,128.0,150.4,143.9,147.0
7,LAL,145.8,148.0,149.0,146.8,144.8,141.5
8,ATL,145.7,130.0,131.0,149.8,141.4,143.2
9,UTA,145.7,139.3,130.0,151.8,139.8,143.0
10,DAL,144.6,157.3,160.0,145.8,143.3,137.1
11,DEN,144.3,161.7,161.0,149.7,138.7,143.6
12,TOR,143.5,146.3,149.0,140.1,146.8,136.7
13,NOP,143.5,150.0,148.0,144.9,142.2,140.3
14,PHX,143.5,139.0,140.0,143.5,143.4,140.6
15,LAC,143.0,143.0,147.0,144.4,141.8,137.5
16,WAS,142.4,135.0,123.0,142.7,142.1,138.6
17,SAS,142.2,140.0,131.0,144.9,139.9,140.3
18,CLE,141.4,135.7,141.0,143.7,138.9,136.0
19,PHI,140.0,103.7,96.0,141.9,137.9,138.2
20,MIN,139.5,133.7,136.0,138.3,140.5,141.1
21,DET,138.7,144.3,140.0,138.7,138.8,133.3
22,BKN,138.5,136.7,153.0,140.7,136.0,137.8
23,HOU,137.6,138.3,124.0,140.1,135.1,133.1
24,MIA,136.4,130.0,128.0,139.7,133.3,132.9
25,CHI,136.2,131.3,111.0,135.8,136.7,137.2
26,NYK,136.2,116.0,138.0,134.7,138.0,136.6
27,ORL,135.1,113.7,115.0,139.3,131.7,134.7
28,CHA,131.7,126.0,124.0,133.1,130.4,136.1
29,POR,131.0,136.7,122.0,132.0,129.8,137.6
30,MEM,130.6,121.0,136.0,127.5,133.8,141.9
