Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,GSW,--,--,--,--,--,146.7
1,CLE,--,--,--,--,--,137.9
1,NYK,--,--,--,--,--,136.5
1,BKN,--,--,--,--,--,136.0
1,HOU,--,--,--,--,--,139.1
1,SAS,--,--,--,--,--,142.0
1,PHX,--,--,--,--,--,142.3
1,TOR,--,--,--,--,--,140.8
1,NOP,--,--,--,--,--,140.4
1,PHI,--,--,--,--,--,138.8
1,CHA,--,--,--,--,--,131.4
1,MEM,--,--,--,--,--,130.5
1,LAL,--,--,--,--,--,145.6
1,IND,--,--,--,--,--,152.1
1,CHI,--,--,--,--,--,137.3
1,WAS,--,--,--,--,--,141.6
1,UTA,--,--,--,--,--,142.9
1,SAC,--,--,--,--,--,144.6
1,POR,--,--,--,--,--,129.5
1,ATL,--,--,--,--,--,144.9
1,MIA,--,--,--,--,--,134.6
1,BOS,--,--,--,--,--,144.7
1,DAL,--,--,--,--,--,140.1
1,MIN,--,--,--,--,--,138.3
1,OKC,--,--,--,--,--,145.2
1,MIL,--,--,--,--,--,144.6
1,DET,--,--,--,--,--,135.3
1,ORL,--,--,--,--,--,133.9
1,DEN,--,--,--,--,--,142.1
1,LAC,--,--,--,--,--,139.8
