Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MEM,153.1,157.7,161.0,154.2,152.0,130.5
2,CLE,151.9,169.7,183.0,153.0,150.6,137.9
3,DEN,151.6,155.3,154.0,152.7,150.6,142.1
4,CHI,145.6,143.7,147.0,145.2,146.0,137.3
5,NYK,145.5,149.3,148.0,147.3,143.5,136.5
6,ATL,144.9,153.3,159.0,145.3,144.5,144.9
7,IND,144.8,157.3,144.0,147.7,142.4,152.1
8,SAC,143.3,137.3,139.0,143.5,143.1,144.6
9,BOS,143.2,152.0,152.0,144.7,141.6,144.7
10,OKC,142.3,154.7,153.0,146.5,138.4,145.2
11,SAS,141.1,150.3,140.0,143.8,137.8,142.0
12,DAL,140.4,137.3,123.0,140.0,140.8,140.1
13,PHX,140.3,147.7,129.0,140.8,139.9,142.3
14,TOR,140.3,138.7,146.0,140.7,139.7,140.8
15,GSW,139.9,140.0,131.0,140.3,139.4,146.7
16,MIL,139.3,137.7,120.0,143.3,135.4,144.6
17,LAL,138.7,149.3,154.0,142.7,135.1,145.6
18,DET,138.3,153.7,161.0,138.5,138.2,135.3
19,MIA,137.2,142.3,135.0,141.2,133.8,134.6
20,MIN,136.5,150.0,142.0,138.0,135.1,138.3
21,UTA,136.4,138.3,142.0,134.3,138.2,142.9
22,HOU,136.2,134.0,145.0,133.9,138.2,139.1
23,NOP,135.0,146.3,140.0,140.1,129.5,140.4
24,LAC,134.6,140.3,129.0,137.2,131.8,139.8
25,WAS,132.0,132.7,153.0,134.0,130.1,141.6
26,POR,131.9,148.0,151.0,137.0,126.6,129.5
27,PHI,131.6,146.7,130.0,132.4,130.8,138.8
28,CHA,130.9,132.3,140.0,129.1,133.3,131.4
29,BKN,130.4,126.7,134.0,126.7,133.1,136.0
30,ORL,126.9,124.3,118.0,128.6,125.2,133.9
