Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MEM,153.4,149.7,143.0,155.1,151.7,130.5
2,DEN,152.5,160.0,154.0,152.6,152.4,142.1
3,CLE,151.6,156.7,144.0,152.1,151.1,137.9
4,CHI,147.2,149.7,139.0,144.7,149.8,137.3
5,ATL,146.8,137.7,135.0,149.3,144.6,144.9
6,NYK,144.7,130.7,110.0,145.9,143.8,136.5
7,BOS,143.9,128.7,109.0,146.6,141.0,144.7
8,IND,143.3,153.0,135.0,145.9,141.5,152.1
9,SAC,141.9,155.7,160.0,141.5,142.5,144.6
10,DAL,141.4,132.7,129.0,140.8,141.9,140.1
11,GSW,140.9,151.3,121.0,140.8,140.9,146.7
12,SAS,140.2,141.3,141.0,144.8,134.4,142.0
13,TOR,139.7,140.7,131.0,141.1,138.0,140.8
14,OKC,139.6,138.7,127.0,143.0,136.2,145.2
15,PHX,139.1,139.7,141.0,139.6,138.6,142.3
16,LAL,138.7,144.0,141.0,144.2,133.6,145.6
17,DET,137.6,135.0,141.0,135.9,139.1,135.3
18,MIL,137.1,141.0,165.0,139.3,135.0,144.6
19,MIA,136.9,142.3,125.0,139.7,134.0,134.6
20,UTA,136.1,139.7,126.0,133.3,138.1,142.9
21,WAS,134.1,144.0,123.0,136.5,130.9,141.6
22,MIN,134.0,132.0,132.0,135.6,132.4,138.3
23,HOU,133.9,119.7,138.0,135.1,132.6,139.1
24,LAC,133.6,139.7,129.0,136.3,130.8,139.8
25,BKN,132.7,125.7,122.0,130.5,134.5,136.0
26,NOP,132.4,145.7,136.0,138.9,125.1,140.4
27,POR,131.3,134.3,147.0,138.7,125.1,129.5
28,PHI,129.3,131.7,119.0,127.0,131.1,138.8
29,CHA,129.2,124.7,124.0,128.4,130.1,131.4
30,ORL,129.0,127.0,126.0,130.8,127.4,133.9
