Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,IND,155.5,161.0,147.0,158.1,152.6,143.3
2,MIL,151.0,147.3,171.0,152.8,148.8,142.9
3,OKC,148.3,142.0,121.0,151.4,145.5,141.6
4,SAC,147.5,152.7,147.0,150.9,144.1,147.0
5,GSW,146.9,168.0,181.0,147.0,146.8,147.7
6,UTA,146.3,160.0,172.0,152.9,141.0,143.0
7,BOS,146.0,147.0,117.0,146.8,145.2,142.9
8,ATL,145.9,156.7,153.0,147.9,144.2,143.2
9,PHI,144.9,145.7,130.0,146.9,142.6,138.2
10,LAC,144.3,153.0,143.0,146.2,142.1,137.5
11,LAL,144.2,165.7,178.0,144.9,143.5,141.5
12,DAL,144.1,153.3,150.0,145.3,142.7,137.1
13,DEN,143.9,125.3,136.0,150.7,137.9,143.6
14,TOR,143.9,139.3,154.0,141.7,146.1,136.7
15,NOP,143.7,146.0,137.0,143.5,144.0,140.3
16,WAS,143.0,141.0,144.0,145.3,141.0,138.6
17,PHX,142.6,144.7,117.0,143.7,141.2,140.6
18,SAS,142.3,146.0,148.0,146.7,138.3,140.3
19,CLE,140.7,143.0,132.0,143.4,137.8,136.0
20,BKN,139.5,126.0,130.0,139.9,139.2,137.8
21,MIN,139.5,135.3,142.0,139.6,139.4,141.1
22,NYK,139.4,142.3,150.0,139.0,139.7,136.6
23,DET,138.8,137.3,147.0,138.7,138.9,133.3
24,HOU,138.2,152.0,124.0,139.5,136.8,133.1
25,MIA,136.1,129.0,135.0,139.9,132.6,132.9
26,ORL,135.9,131.3,143.0,139.7,132.7,134.7
27,CHI,135.4,142.7,131.0,136.3,134.5,137.2
28,CHA,134.0,138.0,157.0,133.6,134.3,136.1
29,MEM,132.7,134.0,130.0,129.6,135.2,141.9
30,POR,130.3,136.3,118.0,132.4,128.7,137.6
