Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MEM,153.7,147.3,144.0,155.7,151.5,130.5
2,DEN,152.8,172.0,183.0,153.3,152.3,142.1
3,CLE,151.2,160.3,154.0,152.5,149.7,137.9
4,ATL,147.9,158.0,154.0,149.3,146.4,144.9
5,CHI,146.6,143.3,135.0,143.1,149.8,137.3
6,NYK,145.9,157.3,150.0,148.3,144.1,136.5
7,BOS,145.3,155.7,154.0,146.6,143.6,144.7
8,IND,142.4,140.0,138.0,144.8,140.8,152.1
9,DAL,141.4,125.7,118.0,140.1,142.5,140.1
10,SAC,140.6,144.0,137.0,140.1,141.3,144.6
11,TOR,140.4,129.3,166.0,142.5,138.0,140.8
12,SAS,140.1,138.7,159.0,145.1,133.2,142.0
13,GSW,139.9,122.0,115.0,138.9,140.9,146.7
14,OKC,139.7,146.0,138.0,143.9,136.2,145.2
15,PHX,139.1,126.0,140.0,139.6,138.5,142.3
16,LAL,138.3,148.7,136.0,144.1,133.1,145.6
17,DET,137.8,139.7,130.0,136.1,139.1,135.3
18,MIA,136.9,137.0,153.0,140.1,134.0,134.6
19,MIL,136.7,137.7,147.0,140.7,133.2,144.6
20,UTA,135.5,137.7,126.0,133.3,137.2,142.9
21,HOU,135.0,127.0,126.0,137.3,132.6,139.1
22,MIN,134.2,133.0,126.0,135.7,132.9,138.3
23,WAS,134.0,152.0,161.0,137.2,129.5,141.6
24,BKN,133.3,124.3,141.0,132.1,134.2,136.0
25,LAC,133.0,121.3,103.0,134.5,131.4,139.8
26,NOP,131.2,143.3,133.0,137.3,124.4,140.4
27,POR,131.0,142.3,126.0,138.7,123.3,129.5
28,CHA,129.7,127.7,131.0,128.4,131.3,131.4
29,ORL,129.2,117.0,114.0,131.6,126.9,133.9
30,PHI,129.1,137.3,131.0,127.6,130.3,138.8
