Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,IND,153.8,136.3,125.0,157.7,149.7,143.3
2,OKC,148.1,136.0,139.0,151.1,145.2,141.6
3,MIL,147.9,133.3,133.0,150.2,145.6,142.9
4,BOS,147.7,161.3,175.0,149.8,145.4,142.9
5,GSW,147.6,131.3,112.0,146.6,148.5,147.7
6,SAC,146.9,139.0,153.0,151.3,143.4,147.0
7,ATL,146.6,130.3,125.0,150.7,142.1,143.2
8,UTA,146.0,144.0,156.0,152.7,139.7,143.0
9,LAL,145.7,151.7,147.0,146.7,144.8,141.5
10,DAL,144.0,144.7,136.0,146.0,141.7,137.1
11,TOR,143.8,144.3,138.0,140.8,146.9,136.7
12,DEN,143.6,145.0,158.0,149.1,138.7,143.6
13,PHX,143.6,132.7,136.0,143.8,143.4,140.6
14,NOP,143.2,144.0,154.0,144.9,141.5,140.3
15,LAC,143.0,136.3,131.0,144.4,141.8,137.5
16,WAS,142.8,150.3,141.0,143.1,142.6,138.6
17,SAS,142.1,151.3,150.0,145.9,138.9,140.3
18,CLE,142.1,141.3,129.0,144.8,139.3,136.0
19,PHI,142.1,141.3,146.0,143.0,141.0,138.2
20,MIN,139.7,136.0,147.0,138.3,141.2,141.1
21,BKN,138.6,141.7,129.0,140.8,135.9,137.8
22,DET,138.5,122.3,116.0,138.1,138.8,133.3
23,NYK,137.4,126.7,139.0,136.7,138.0,136.6
24,HOU,137.3,127.0,145.0,139.9,134.8,133.1
25,MIA,136.6,137.3,159.0,139.9,133.5,132.9
26,ORL,136.3,135.7,137.0,140.1,133.0,134.7
27,CHI,136.2,133.3,122.0,136.5,135.9,137.2
28,CHA,132.4,130.3,130.0,133.8,131.0,136.1
29,MEM,131.0,120.0,132.0,127.6,134.4,141.9
30,POR,130.4,141.7,142.0,131.0,129.8,137.6
