Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,IND,153.4,146.3,131.0,157.1,149.8,143.3
2,OKC,147.8,148.7,160.0,150.8,144.8,141.6
3,GSW,147.7,151.3,139.0,147.1,148.5,147.7
4,MIL,147.4,137.0,152.0,150.2,144.9,142.9
5,BOS,147.1,135.7,146.0,149.8,144.4,142.9
6,SAC,146.9,150.7,128.0,150.4,143.9,147.0
7,UTA,145.9,148.0,143.0,152.5,139.8,143.0
8,LAL,145.8,148.0,149.0,146.8,144.8,141.5
9,ATL,145.7,130.0,131.0,149.8,141.4,143.2
10,DAL,144.3,151.7,171.0,145.8,142.7,137.1
11,DEN,144.0,152.0,182.0,149.3,138.7,143.6
12,PHX,143.5,142.0,128.0,143.5,143.6,140.6
13,NOP,143.5,150.0,148.0,144.9,142.2,140.3
14,TOR,143.4,136.3,147.0,140.1,146.8,136.7
15,LAC,143.0,143.0,147.0,144.4,141.8,137.5
16,WAS,142.7,139.0,145.0,142.7,142.6,138.6
17,SAS,142.5,151.0,160.0,145.9,139.9,140.3
18,CLE,141.4,131.3,126.0,143.8,138.9,136.0
19,PHI,140.7,116.3,99.0,141.9,139.3,138.2
20,MIN,139.5,133.7,136.0,138.3,140.5,141.1
21,DET,138.7,143.0,151.0,138.6,138.8,133.3
22,BKN,138.5,136.7,153.0,140.7,136.0,137.8
23,HOU,137.8,146.7,135.0,140.1,135.5,133.1
24,CHI,136.6,143.7,129.0,136.5,136.7,137.2
25,MIA,136.4,130.0,128.0,139.7,133.3,132.9
26,NYK,136.2,112.3,92.0,134.6,138.0,136.6
27,ORL,135.1,113.7,115.0,139.3,131.7,134.7
28,CHA,131.8,120.7,136.0,133.1,130.6,136.1
29,POR,131.1,145.0,159.0,132.3,129.8,137.6
30,MEM,130.6,121.0,114.0,127.2,133.8,141.9
