Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MEM,152.4,156.0,174.0,151.9,153.1,130.5
2,DEN,149.5,156.7,184.0,148.4,150.5,142.1
3,CLE,149.5,146.7,138.0,152.5,145.6,137.9
4,CHI,148.5,153.3,129.0,146.8,150.1,137.3
5,ATL,147.1,153.0,137.0,148.2,145.9,144.9
6,BOS,145.8,148.3,147.0,145.7,146.0,144.7
6,NYK,145.8,145.7,145.0,148.3,143.8,136.5
8,DAL,144.2,146.3,129.0,143.1,145.0,140.1
9,GSW,143.3,123.7,142.0,138.8,147.5,146.7
10,SAC,142.2,160.7,180.0,144.1,140.3,144.6
11,OKC,141.8,150.0,147.0,142.3,141.3,145.2
12,IND,141.1,135.7,132.0,145.0,138.0,152.1
13,TOR,140.9,134.0,131.0,142.6,139.0,140.8
14,PHX,139.8,143.3,134.0,140.5,139.1,142.3
15,SAS,139.2,146.3,148.0,144.0,131.2,142.0
16,LAL,138.8,139.7,132.0,143.5,134.8,145.6
17,MIA,138.7,158.7,149.0,141.7,135.6,134.6
18,MIL,137.3,135.3,141.0,141.2,132.7,144.6
19,HOU,136.0,126.0,140.0,139.3,132.7,139.1
20,BKN,135.9,128.7,137.0,136.1,135.7,136.0
21,DET,135.8,141.3,148.0,133.9,137.4,135.3
22,MIN,135.6,135.3,128.0,138.1,133.3,138.3
23,UTA,133.6,140.0,118.0,129.4,137.4,142.9
24,LAC,133.3,125.3,127.0,132.9,133.8,139.8
25,WAS,132.0,137.0,132.0,133.3,130.4,141.6
26,ORL,131.5,125.0,128.0,138.1,127.6,133.9
27,CHA,130.1,129.3,137.0,129.0,131.6,131.4
28,NOP,128.8,141.7,142.0,135.2,122.8,140.4
29,POR,128.5,122.3,115.0,136.0,122.2,129.5
30,PHI,127.0,127.7,133.0,126.4,127.5,138.8
