Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MEM,152.9,143.3,152.0,154.1,151.7,130.5
2,DEN,151.6,149.3,135.0,151.7,151.5,142.1
3,CLE,151.4,148.3,117.0,151.5,151.1,137.9
4,CHI,147.6,152.7,145.0,146.3,149.1,137.3
5,ATL,147.2,147.0,147.0,149.3,145.4,144.9
6,NYK,144.4,141.3,169.0,145.2,143.8,136.5
7,IND,143.5,146.3,138.0,146.4,141.3,152.1
8,BOS,143.4,136.7,143.0,145.1,141.4,144.7
9,SAC,142.6,150.0,157.0,142.0,143.2,144.6
10,DAL,141.2,139.3,128.0,140.5,141.9,140.1
11,OKC,140.8,155.0,162.0,143.0,138.9,145.2
12,GSW,139.9,128.7,121.0,140.1,139.7,146.7
13,SAS,139.9,136.3,129.0,144.8,134.1,142.0
14,TOR,139.8,141.3,141.0,141.1,138.5,140.8
15,PHX,139.7,149.0,151.0,140.9,138.2,142.3
16,LAL,138.1,135.0,117.0,144.2,132.7,145.6
17,DET,138.0,143.3,158.0,136.7,139.3,135.3
18,MIA,137.3,139.7,150.0,139.7,135.3,134.6
19,MIL,136.8,134.0,128.0,139.7,134.3,144.6
20,UTA,135.6,127.0,137.0,132.9,137.8,142.9
21,HOU,135.0,148.0,140.0,135.1,134.8,139.1
22,MIN,134.4,139.0,162.0,137.1,132.0,138.3
23,WAS,133.3,125.0,115.0,136.0,130.2,141.6
24,LAC,133.1,137.7,117.0,136.3,130.1,139.8
25,NOP,132.6,138.7,143.0,137.1,127.5,140.4
26,BKN,132.5,130.0,137.0,130.0,134.4,136.0
27,POR,131.4,133.3,122.0,137.7,126.4,129.5
28,CHA,129.8,135.0,143.0,128.9,130.8,131.4
29,PHI,129.2,128.0,116.0,127.8,130.4,138.8
30,ORL,128.4,121.0,127.0,129.4,127.4,133.9
