Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,IND,153.1,140.3,136.0,155.5,150.8,143.3
2,BOS,147.8,147.0,150.0,149.9,145.8,142.9
3,OKC,147.4,153.3,161.0,150.7,144.0,141.6
4,GSW,147.1,140.3,150.0,147.5,146.8,147.7
5,MIL,147.0,144.3,121.0,150.8,143.3,142.9
6,LAL,146.3,146.3,114.0,147.9,144.6,141.5
7,ATL,145.7,146.7,147.0,150.1,141.1,143.2
8,SAC,145.6,127.7,127.0,147.8,143.4,147.0
9,DAL,144.4,147.7,131.0,145.1,143.7,137.1
10,UTA,144.0,130.7,123.0,148.6,139.1,143.0
11,PHX,143.7,130.7,129.0,144.0,143.4,140.6
12,DEN,143.6,138.0,127.0,148.6,138.6,143.6
13,NOP,142.6,136.0,129.0,143.8,141.5,140.3
14,SAS,141.9,149.7,164.0,143.5,140.4,140.3
15,LAC,141.8,132.3,119.0,142.4,141.2,137.5
16,TOR,141.6,126.3,132.0,137.8,145.4,136.7
17,WAS,141.3,131.0,109.0,140.8,141.7,138.6
18,CLE,140.7,150.3,151.0,143.9,137.5,136.0
19,MIN,139.5,139.0,139.0,138.1,140.8,141.1
20,HOU,139.0,135.3,120.0,141.8,136.1,133.1
21,PHI,138.7,126.7,142.0,140.6,136.7,138.2
22,BKN,137.4,137.7,151.0,140.2,134.8,137.8
23,CHI,137.2,139.0,132.0,137.2,137.2,137.2
24,NYK,136.8,162.0,150.0,135.1,138.5,136.6
25,DET,136.4,114.0,115.0,136.8,136.0,133.3
26,MIA,135.5,149.7,183.0,138.8,132.4,132.9
27,ORL,135.1,123.0,117.0,138.4,131.8,134.7
28,MEM,131.1,133.0,154.0,128.6,133.5,141.9
29,CHA,130.7,127.3,120.0,132.7,128.9,136.1
30,POR,130.2,116.3,102.0,131.8,128.6,137.6
