Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,IND,153.1,139.7,149.0,156.4,149.8,143.3
2,GSW,146.7,135.7,113.0,147.1,146.2,147.7
3,BOS,146.5,130.0,141.0,149.1,143.8,142.9
4,OKC,146.3,132.3,115.0,150.3,142.3,141.6
5,LAL,145.6,135.3,136.0,147.2,144.0,141.5
6,ATL,144.9,138.3,146.0,149.7,140.3,143.2
7,MIL,144.6,131.3,117.0,147.7,141.5,142.9
8,SAC,144.6,138.3,119.0,147.6,141.6,147.0
9,DEN,143.1,118.3,96.0,146.8,139.1,143.6
10,UTA,142.9,141.7,138.0,147.6,138.1,143.0
11,DAL,142.5,141.0,140.0,143.4,141.6,137.1
12,PHX,142.3,127.0,136.0,142.3,142.3,140.6
13,SAS,142.0,140.3,156.0,144.4,139.6,140.3
14,WAS,141.6,153.7,155.0,140.9,142.4,138.6
15,TOR,140.8,124.3,126.0,138.9,142.8,136.7
16,NOP,140.4,107.3,111.0,140.3,140.5,140.3
17,LAC,139.8,124.3,124.0,140.0,139.6,137.5
18,MIN,139.6,136.3,134.0,138.9,140.2,141.1
19,HOU,139.1,143.7,147.0,141.1,137.2,133.1
20,PHI,138.8,130.0,135.0,140.0,137.6,138.2
21,CLE,138.8,121.0,125.0,141.9,135.7,136.0
22,CHI,137.3,140.0,118.0,137.2,137.4,137.2
23,NYK,136.8,139.0,146.0,135.4,138.3,136.6
24,BKN,136.0,121.7,105.0,138.1,133.9,137.8
25,DET,135.3,124.7,112.0,136.5,134.2,133.3
26,MIA,134.6,104.7,104.0,137.0,132.2,132.9
27,ORL,133.9,117.7,111.0,138.1,130.0,134.7
28,CHA,131.4,138.0,156.0,133.2,129.6,136.1
29,MEM,130.5,130.3,133.0,128.2,132.8,141.9
30,POR,129.5,113.7,100.0,131.1,127.8,137.6
