Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,BOS,165.0,165.0,165.0,165.0,--,144.7
2,NYK,129.0,129.0,129.0,--,129.0,136.5
3,UTA,--,--,--,--,--,142.9
3,SAC,--,--,--,--,--,144.6
3,POR,--,--,--,--,--,129.5
3,ATL,--,--,--,--,--,144.9
3,MIA,--,--,--,--,--,134.6
3,DAL,--,--,--,--,--,140.1
3,MIN,--,--,--,--,--,138.3
3,OKC,--,--,--,--,--,145.2
3,MIL,--,--,--,--,--,144.6
3,DET,--,--,--,--,--,135.3
3,ORL,--,--,--,--,--,133.9
3,DEN,--,--,--,--,--,142.1
3,LAC,--,--,--,--,--,139.8
3,GSW,--,--,--,--,--,146.7
3,CLE,--,--,--,--,--,137.9
3,BKN,--,--,--,--,--,136.0
3,HOU,--,--,--,--,--,139.1
3,SAS,--,--,--,--,--,142.0
3,PHX,--,--,--,--,--,142.3
3,TOR,--,--,--,--,--,140.8
3,NOP,--,--,--,--,--,140.4
3,PHI,--,--,--,--,--,138.8
3,CHA,--,--,--,--,--,131.4
3,MEM,--,--,--,--,--,130.5
3,LAL,--,--,--,--,--,145.6
3,IND,--,--,--,--,--,152.1
3,CHI,--,--,--,--,--,137.3
3,WAS,--,--,--,--,--,141.6
