Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,IND,155.6,148.7,138.0,158.9,152.6,143.3
2,MIL,151.3,144.3,148.0,153.6,148.8,142.9
3,OKC,149.1,146.7,123.0,152.2,146.0,141.6
4,SAC,147.1,147.7,144.0,150.9,142.9,147.0
5,BOS,145.9,137.7,145.0,148.2,143.7,142.9
6,UTA,145.4,159.0,154.0,152.9,138.6,143.0
7,GSW,145.3,151.7,135.0,144.1,146.8,147.7
8,PHI,145.2,142.0,161.0,146.9,143.1,138.2
9,ATL,145.2,126.0,126.0,146.3,144.3,143.2
10,DEN,145.2,136.0,142.0,151.4,139.5,143.6
11,TOR,143.9,133.7,131.0,142.1,145.8,136.7
12,LAC,143.6,147.3,151.0,145.6,141.4,137.5
13,NOP,143.6,147.0,136.0,142.8,144.3,140.3
14,DAL,143.5,139.7,134.0,145.6,141.1,137.1
15,WAS,143.2,143.3,135.0,145.9,140.9,138.6
16,LAL,142.8,155.0,162.0,143.6,142.0,141.5
17,PHX,142.4,148.0,147.0,143.7,140.6,140.6
18,SAS,142.0,159.0,152.0,146.8,138.3,140.3
19,CLE,140.9,158.0,155.0,143.4,137.9,136.0
20,BKN,140.5,145.0,143.0,142.0,139.2,137.8
21,MIN,139.7,142.0,159.0,139.6,139.9,141.1
22,NYK,139.2,140.3,153.0,138.0,140.2,136.6
23,DET,138.9,150.0,138.0,138.9,138.9,133.3
24,HOU,137.2,134.7,133.0,138.6,135.6,133.1
25,MIA,136.6,119.7,109.0,141.3,132.5,132.9
26,ORL,136.0,127.7,124.0,139.6,133.0,134.7
27,CHI,135.0,147.0,138.0,136.3,133.5,137.2
28,CHA,133.7,139.7,158.0,132.8,134.4,136.1
29,MEM,132.7,129.0,138.0,129.2,135.4,141.9
30,POR,129.7,132.0,134.0,133.1,126.9,137.6
