Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,DEN,152.9,168.7,158.0,155.2,150.6,142.1
2,MEM,152.2,140.0,141.0,153.4,151.0,130.5
3,CLE,151.4,149.7,129.0,152.0,150.8,137.9
4,NYK,145.9,161.0,141.0,147.2,144.5,136.5
5,ATL,145.8,153.3,128.0,145.1,146.5,144.9
6,IND,145.1,158.3,156.0,148.0,142.7,152.1
7,CHI,144.6,127.3,135.0,144.1,145.1,137.3
8,SAC,143.7,158.3,171.0,143.3,144.0,144.6
9,BOS,143.3,141.7,157.0,144.8,141.9,144.7
10,OKC,143.1,143.0,126.0,147.5,138.5,145.2
11,SAS,141.8,147.3,150.0,144.0,139.5,142.0
12,DAL,141.0,145.3,146.0,140.5,141.5,140.1
13,GSW,140.6,139.7,131.0,139.9,141.3,146.7
13,PHX,140.6,140.0,137.0,141.5,139.6,142.3
15,LAL,139.6,135.3,130.0,143.2,136.2,145.6
16,DET,139.5,154.3,158.0,139.3,139.8,135.3
17,TOR,139.3,123.0,134.0,140.3,138.0,140.8
18,MIL,139.2,131.3,138.0,143.4,135.3,144.6
19,UTA,137.8,147.3,139.0,136.6,138.8,142.9
20,MIN,136.8,132.0,144.0,138.8,134.7,138.3
21,MIA,136.1,122.3,136.0,139.7,133.3,134.6
22,NOP,135.8,143.7,172.0,141.2,130.3,140.4
23,LAC,135.7,145.7,138.0,138.6,132.5,139.8
24,HOU,135.3,128.0,122.0,133.2,137.2,139.1
25,WAS,133.7,147.7,159.0,136.0,131.2,141.6
26,POR,132.5,139.7,129.0,137.0,127.6,129.5
27,PHI,132.0,124.3,127.0,132.4,131.6,138.8
28,CHA,130.2,123.3,143.0,129.7,130.8,131.4
29,BKN,129.6,122.0,122.0,125.9,133.1,136.0
30,ORL,127.2,127.0,129.0,128.5,125.9,133.9
