Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MEM,152.9,151.3,133.0,153.4,152.3,130.5
2,DEN,152.7,161.7,190.0,155.0,150.6,142.1
3,CLE,151.6,155.7,155.0,152.0,151.1,137.9
4,CHI,145.6,145.3,135.0,145.6,145.5,137.3
5,ATL,145.3,148.7,141.0,145.8,145.0,144.9
6,NYK,145.1,138.3,120.0,146.3,143.6,136.5
7,IND,144.3,136.0,144.0,147.7,141.7,152.1
8,OKC,143.5,155.7,166.0,147.9,139.0,145.2
9,SAC,143.1,142.3,157.0,143.3,142.9,144.6
10,BOS,143.1,143.0,127.0,144.9,141.4,144.7
11,SAS,141.8,146.0,159.0,143.8,139.7,142.0
12,DAL,141.1,152.0,159.0,140.6,141.5,140.1
13,GSW,140.8,153.0,152.0,139.9,141.9,146.7
14,PHX,140.6,143.0,130.0,141.3,139.9,142.3
15,LAL,139.8,153.0,160.0,143.9,135.9,145.6
16,TOR,139.5,127.0,106.0,140.6,138.4,140.8
17,MIL,139.5,143.7,129.0,143.6,135.6,144.6
18,DET,138.8,145.7,143.0,139.3,138.2,135.3
19,UTA,137.3,144.7,142.0,135.5,138.8,142.9
20,MIN,136.8,137.0,124.0,139.0,134.7,138.3
21,MIA,136.3,116.0,106.0,139.7,133.5,134.6
22,HOU,135.3,125.7,111.0,133.0,137.2,139.1
23,LAC,135.1,143.3,166.0,137.9,131.8,139.8
24,NOP,135.1,136.7,120.0,140.1,130.3,140.4
25,WAS,133.2,144.3,147.0,135.2,131.2,141.6
26,PHI,132.5,138.7,155.0,132.9,132.0,138.8
27,POR,132.2,130.3,142.0,137.3,126.8,129.5
28,CHA,130.6,128.0,107.0,129.7,131.8,131.4
29,BKN,129.8,122.7,121.0,126.2,133.1,136.0
30,ORL,127.2,123.3,128.0,128.7,125.8,133.9
