Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MEM,153.4,161.7,182.0,154.8,151.6,130.5
2,DEN,150.4,156.7,159.0,147.9,152.4,142.1
3,CLE,149.9,153.0,154.0,151.9,147.1,137.9
4,CHI,148.0,143.7,140.0,145.9,149.7,137.3
5,ATL,146.3,139.3,158.0,148.2,144.6,144.9
6,BOS,145.3,141.3,129.0,145.3,145.3,144.7
7,NYK,145.1,139.7,172.0,146.5,144.1,136.5
8,DAL,144.4,141.3,116.0,140.8,147.3,140.1
9,IND,142.3,152.7,150.0,145.6,139.9,152.1
10,GSW,142.1,132.3,113.0,141.6,142.5,146.7
11,SAC,142.0,139.7,127.0,143.8,139.8,144.6
12,PHX,140.9,149.3,139.0,140.3,141.7,142.3
13,TOR,140.1,134.0,120.0,141.5,138.5,140.8
14,SAS,140.1,147.0,165.0,144.2,133.1,142.0
15,OKC,138.7,116.7,128.0,142.3,136.0,145.2
16,MIA,138.3,135.3,117.0,139.3,137.2,134.6
17,LAL,137.4,126.0,135.0,143.2,132.8,145.6
18,DET,136.6,142.7,145.0,136.5,136.6,135.3
19,MIL,136.3,128.0,124.0,141.2,131.7,144.6
20,HOU,135.5,131.3,167.0,139.5,131.2,139.1
21,BKN,135.4,131.3,119.0,135.3,135.5,136.0
22,UTA,134.8,144.7,149.0,131.6,137.6,142.9
23,LAC,134.8,147.3,148.0,135.4,134.0,139.8
24,MIN,134.7,127.7,136.0,136.2,133.2,138.3
25,WAS,132.4,135.0,156.0,134.0,130.3,141.6
26,ORL,130.7,122.3,124.0,135.0,127.6,133.9
27,POR,130.3,145.0,155.0,137.8,123.4,129.5
28,CHA,130.0,134.0,120.0,129.6,130.5,131.4
29,NOP,128.9,130.3,138.0,134.8,123.8,140.4
30,PHI,127.9,135.0,138.0,127.2,128.8,138.8
