Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,DEN,152.5,148.0,128.0,154.3,150.6,142.1
2,CLE,151.9,158.0,180.0,152.9,150.8,137.9
3,MEM,151.7,135.3,127.0,153.4,150.1,130.5
4,ATL,145.8,153.3,128.0,145.1,146.5,144.9
5,NYK,145.7,149.3,130.0,147.2,143.9,136.5
6,IND,145.1,158.3,156.0,148.0,142.7,152.1
7,CHI,144.6,138.0,146.0,144.2,145.1,137.3
8,OKC,143.5,143.7,168.0,147.5,139.6,145.2
9,SAC,143.5,150.7,134.0,142.9,144.0,144.6
10,BOS,143.3,141.7,157.0,144.8,141.9,144.7
11,SAS,141.7,140.0,137.0,143.8,139.5,142.0
12,GSW,141.1,146.3,172.0,139.9,142.4,146.7
13,DAL,140.9,138.7,139.0,140.4,141.5,140.1
14,PHX,140.7,141.0,150.0,141.5,140.0,142.3
15,DET,139.8,158.7,156.0,139.3,140.3,135.3
16,LAL,139.8,135.3,150.0,143.2,136.7,145.6
17,TOR,139.2,133.0,136.0,140.2,138.0,140.8
18,MIL,139.0,131.0,128.0,143.4,135.0,144.6
19,UTA,138.0,141.7,152.0,137.1,138.8,142.9
20,MIN,136.8,136.3,137.0,138.8,134.8,138.3
21,MIA,136.1,133.7,140.0,139.7,133.5,134.6
22,NOP,135.7,146.3,128.0,141.2,130.2,140.4
23,LAC,135.7,145.7,138.0,138.6,132.5,139.8
24,HOU,135.6,136.3,148.0,133.4,137.6,139.1
25,WAS,133.6,144.0,126.0,135.7,131.2,141.6
26,POR,132.5,139.7,129.0,137.0,127.6,129.5
27,PHI,131.9,124.0,124.0,132.1,131.6,138.8
28,CHA,130.2,123.3,143.0,129.7,130.8,131.4
29,BKN,129.6,125.7,132.0,125.9,133.1,136.0
30,ORL,127.2,126.7,127.0,128.5,125.9,133.9
