Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,IND,153.0,146.0,144.0,155.5,150.5,143.3
2,BOS,147.6,150.7,158.0,149.9,145.5,142.9
3,GSW,147.1,148.3,150.0,147.2,146.9,147.7
4,OKC,146.8,137.0,154.0,150.7,143.2,141.6
5,LAL,146.4,152.7,146.0,147.8,145.1,141.5
6,MIL,146.4,131.7,136.0,149.3,143.5,142.9
7,ATL,145.2,137.7,140.0,150.0,140.4,143.2
8,SAC,145.2,131.3,138.0,147.9,142.5,147.0
9,DAL,144.3,145.0,168.0,145.1,143.4,137.1
10,DEN,144.1,148.3,180.0,149.6,138.3,143.6
11,PHX,143.6,138.3,135.0,143.6,143.7,140.6
12,UTA,143.3,130.7,131.0,148.4,138.2,143.0
13,SAS,142.2,146.7,157.0,143.9,140.4,140.3
14,NOP,141.9,135.0,139.0,142.4,141.4,140.3
15,LAC,141.7,144.3,146.0,142.5,141.0,137.5
16,TOR,141.4,136.0,163.0,138.8,144.2,136.7
17,WAS,141.2,141.0,151.0,140.5,141.9,138.6
18,CLE,140.5,131.7,145.0,143.9,137.5,136.0
19,MIN,139.4,140.7,110.0,138.8,140.1,141.1
20,PHI,139.3,148.0,164.0,140.5,138.2,138.2
21,HOU,138.9,143.0,167.0,141.0,136.7,133.1
22,NYK,136.8,141.0,147.0,135.6,137.9,136.6
23,CHI,136.7,123.7,118.0,136.7,136.7,137.2
24,BKN,136.5,121.3,94.0,138.3,134.7,137.8
25,DET,135.9,125.7,128.0,136.6,135.2,133.3
26,MIA,135.6,137.0,136.0,138.4,133.0,132.9
27,ORL,135.3,140.0,137.0,138.3,132.3,134.7
28,CHA,131.2,136.0,147.0,133.3,128.9,136.1
29,MEM,130.8,128.3,117.0,128.3,133.2,141.9
30,POR,130.1,126.0,133.0,131.8,128.5,137.6
