Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,DEN,152.7,150.0,164.0,154.3,151.1,142.1
2,CLE,152.0,154.3,154.0,153.0,150.8,137.9
3,MEM,151.7,139.7,151.0,153.4,150.2,130.5
4,ATL,146.0,142.7,127.0,145.4,146.5,144.9
5,IND,145.4,153.7,145.0,148.4,142.7,152.1
6,NYK,145.3,132.3,126.0,147.2,143.3,136.5
7,CHI,145.1,151.7,174.0,144.2,146.2,137.3
8,OKC,144.0,161.7,155.0,147.7,140.3,145.2
9,SAC,143.5,150.7,134.0,142.9,144.0,144.6
10,BOS,143.3,147.7,145.0,144.8,141.9,144.7
11,SAS,141.4,137.3,125.0,143.8,138.9,142.0
12,GSW,141.4,153.0,156.0,140.4,142.4,146.7
13,DAL,140.7,137.0,126.0,140.4,140.9,140.1
14,PHX,140.6,139.3,131.0,141.5,139.7,142.3
15,DET,140.4,157.0,128.0,138.9,141.9,135.3
16,LAL,139.8,135.3,150.0,143.2,136.7,145.6
17,TOR,139.5,142.3,157.0,140.7,138.0,140.8
18,MIL,139.1,137.0,145.0,143.4,135.0,144.6
19,UTA,138.0,140.7,136.0,137.1,138.8,142.9
20,MIN,137.4,147.7,160.0,139.0,135.7,138.3
21,NOP,135.8,147.0,141.0,141.2,130.2,140.4
22,HOU,135.6,136.3,148.0,133.4,137.6,139.1
23,MIA,135.6,126.3,101.0,139.7,132.7,134.6
24,LAC,135.4,131.0,121.0,138.6,132.1,139.8
25,POR,133.4,149.0,140.0,138.4,128.0,129.5
26,WAS,133.2,123.7,133.0,135.6,130.5,141.6
27,PHI,131.8,126.7,129.0,132.0,131.6,138.8
28,CHA,129.8,123.3,107.0,129.7,129.9,131.4
29,BKN,129.5,126.0,124.0,125.9,132.8,136.0
30,ORL,127.3,130.3,135.0,128.7,125.9,133.9
