Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,IND,153.5,158.3,159.0,156.5,150.6,143.3
2,BOS,146.9,129.7,126.0,149.3,144.3,142.9
3,OKC,146.7,132.3,133.0,150.3,143.0,141.6
4,GSW,146.7,135.7,113.0,147.1,146.2,147.7
5,LAL,145.7,131.0,142.0,147.2,144.2,141.5
6,MIL,145.0,136.3,139.0,147.9,142.1,142.9
7,ATL,144.9,138.3,146.0,149.7,140.3,143.2
8,SAC,144.6,138.3,119.0,147.6,141.6,147.0
9,DEN,143.9,134.7,138.0,148.8,139.1,143.6
10,UTA,142.9,141.7,138.0,147.6,138.1,143.0
11,DAL,142.4,122.7,133.0,143.5,141.4,137.1
12,PHX,142.3,127.0,136.0,142.3,142.3,140.6
13,SAS,142.0,140.3,156.0,144.4,139.6,140.3
14,WAS,141.6,153.7,155.0,140.9,142.4,138.6
15,TOR,140.8,124.3,126.0,138.9,142.8,136.7
16,NOP,140.7,108.3,103.0,141.0,140.5,140.3
17,LAC,140.3,119.3,138.0,140.7,140.0,137.5
18,MIN,139.8,141.7,145.0,138.9,140.6,141.1
19,CLE,139.4,111.3,113.0,142.7,136.3,136.0
20,HOU,139.1,143.7,147.0,141.1,137.2,133.1
21,PHI,138.8,130.3,115.0,140.1,137.5,138.2
22,CHI,137.3,140.0,118.0,137.2,137.4,137.2
23,NYK,136.8,127.7,116.0,135.4,138.1,136.6
24,BKN,136.0,121.7,105.0,138.1,133.9,137.8
25,DET,135.3,124.7,112.0,136.5,134.2,133.3
26,MIA,135.3,119.3,105.0,137.8,132.9,132.9
27,ORL,134.5,128.3,136.0,138.5,130.7,134.7
28,CHA,131.4,138.0,156.0,133.2,129.6,136.1
29,MEM,130.5,130.3,133.0,128.2,132.8,141.9
30,POR,129.5,113.7,100.0,131.1,127.8,137.6
