Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,IND,153.1,154.0,156.0,155.8,150.5,143.3
2,BOS,147.5,146.7,126.0,149.7,145.5,142.9
3,GSW,147.0,142.7,133.0,147.1,146.9,147.7
4,OKC,146.7,130.7,136.0,150.7,143.0,141.6
5,MIL,146.5,134.3,132.0,149.6,143.5,142.9
6,LAL,146.4,152.7,146.0,147.8,145.1,141.5
7,SAC,145.2,131.3,121.0,147.9,142.6,147.0
8,ATL,145.2,137.7,140.0,150.0,140.4,143.2
9,DEN,144.1,148.3,180.0,149.6,138.3,143.6
10,DAL,144.0,131.3,138.0,144.5,143.4,137.1
11,PHX,143.7,144.3,126.0,143.8,143.7,140.6
12,UTA,143.5,129.7,122.0,148.4,138.4,143.0
13,SAS,142.0,142.3,145.0,143.5,140.4,140.3
14,NOP,141.9,135.3,137.0,142.4,141.5,140.3
15,LAC,141.7,133.3,163.0,142.4,141.0,137.5
16,TOR,141.1,127.0,141.0,138.1,144.2,136.7
17,WAS,141.1,138.3,126.0,140.5,141.7,138.6
18,CLE,140.5,139.0,121.0,143.9,137.3,136.0
19,MIN,139.4,140.7,110.0,138.8,140.1,141.1
20,PHI,139.0,138.7,143.0,140.5,137.5,138.2
21,HOU,138.5,130.3,129.0,141.0,135.9,133.1
22,BKN,137.1,133.7,133.0,139.5,134.7,137.8
23,CHI,136.9,130.7,135.0,136.7,137.2,137.2
24,NYK,136.6,133.3,122.0,135.6,137.7,136.6
25,DET,135.9,125.7,128.0,136.6,135.2,133.3
26,MIA,135.6,136.0,146.0,138.4,132.9,132.9
27,ORL,135.3,137.7,139.0,138.4,132.3,134.7
28,CHA,131.0,131.0,153.0,133.0,128.9,136.1
29,MEM,130.8,128.3,117.0,128.3,133.2,141.9
30,POR,130.1,125.3,137.0,131.8,128.4,137.6
