Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MEM,153.0,164.7,168.0,152.9,153.1,130.5
2,DEN,149.3,158.0,143.0,147.9,150.5,142.1
3,CLE,149.2,141.3,142.0,151.8,145.6,137.9
4,CHI,148.0,140.3,136.0,145.9,150.1,137.3
5,ATL,146.6,148.7,135.0,148.2,145.1,144.9
6,BOS,146.3,147.3,157.0,146.5,146.0,144.7
7,NYK,145.1,136.7,127.0,146.5,143.8,136.5
8,DAL,144.2,146.3,129.0,143.1,145.0,140.1
9,GSW,142.0,121.7,112.0,138.8,144.8,146.7
10,SAC,142.0,162.7,135.0,144.1,139.8,144.6
11,OKC,141.8,150.0,147.0,142.3,141.3,145.2
12,IND,141.7,151.0,156.0,145.0,139.2,152.1
13,PHX,141.1,148.0,170.0,140.5,141.7,142.3
14,TOR,140.6,139.7,133.0,142.6,138.5,140.8
15,SAS,139.6,146.3,150.0,144.0,133.1,142.0
16,MIA,138.5,145.0,135.0,141.2,135.6,134.6
17,LAL,137.4,133.7,104.0,143.5,132.6,145.6
18,MIL,137.3,135.3,141.0,141.2,132.7,144.6
19,BKN,136.4,136.3,149.0,136.1,136.6,136.0
20,DET,135.5,140.3,126.0,133.9,136.6,135.3
21,HOU,135.1,122.3,114.0,137.4,132.7,139.1
22,MIN,134.8,127.3,115.0,136.2,133.3,138.3
23,UTA,134.5,149.7,156.0,131.6,137.4,142.9
24,LAC,132.8,114.0,122.0,132.9,132.7,139.8
25,WAS,131.9,138.0,129.0,133.3,130.3,141.6
26,ORL,131.5,125.0,128.0,138.1,127.6,133.9
27,CHA,129.6,125.7,117.0,129.0,130.3,131.4
28,POR,129.0,126.0,141.0,136.4,122.2,129.5
29,NOP,128.8,135.7,131.0,134.8,122.8,140.4
30,PHI,126.9,127.7,125.0,126.3,127.5,138.8
