Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,IND,155.1,140.0,133.0,157.7,152.6,143.3
2,MIL,151.2,156.3,150.0,153.4,148.8,142.9
3,OKC,149.4,144.3,176.0,151.4,147.4,141.6
4,SAC,147.1,147.7,144.0,150.9,142.9,147.0
5,BOS,145.9,137.7,145.0,148.2,143.7,142.9
6,GSW,145.7,145.3,160.0,144.8,146.8,147.7
7,UTA,145.5,155.7,151.0,152.9,139.1,143.0
8,PHI,145.2,142.0,161.0,146.9,143.1,138.2
9,ATL,145.1,129.3,142.0,146.3,144.2,143.2
10,DEN,145.0,133.3,136.0,151.4,139.3,143.6
11,NOP,144.7,164.7,194.0,145.0,144.3,140.3
12,LAC,144.0,156.3,160.0,146.2,141.4,137.5
13,TOR,143.9,133.7,131.0,142.1,145.8,136.7
14,DAL,143.3,134.7,134.0,145.1,141.1,137.1
15,WAS,143.1,142.7,138.0,145.6,140.9,138.6
16,PHX,142.9,150.3,162.0,143.7,141.7,140.6
17,LAL,142.8,149.3,143.0,143.6,142.0,141.5
18,SAS,142.1,155.0,144.0,146.7,138.3,140.3
19,CLE,140.9,148.3,142.0,143.4,138.1,136.0
20,BKN,140.3,145.3,132.0,141.5,139.2,137.8
21,MIN,139.8,140.7,144.0,139.6,140.1,141.1
22,NYK,139.0,139.0,129.0,138.0,139.7,136.6
23,DET,138.9,147.3,139.0,138.9,138.9,133.3
24,HOU,137.8,149.0,160.0,139.5,135.6,133.1
25,MIA,136.2,118.3,117.0,140.1,132.5,132.9
26,ORL,136.0,127.7,124.0,139.6,133.0,134.7
27,CHI,135.0,147.0,138.0,136.3,133.5,137.2
28,CHA,133.6,134.3,133.0,132.8,134.3,136.1
29,MEM,132.7,132.3,135.0,129.2,135.4,141.9
30,POR,130.7,146.0,168.0,133.1,128.9,137.6
