Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,IND,153.1,143.0,117.0,156.5,149.9,143.3
2,GSW,146.7,135.7,113.0,147.1,146.2,147.7
3,BOS,146.6,123.7,123.0,149.3,143.8,142.9
4,OKC,146.3,132.3,115.0,150.3,142.3,141.6
5,LAL,145.6,135.3,136.0,147.2,144.0,141.5
6,MIL,144.9,138.3,138.0,147.7,142.1,142.9
7,ATL,144.9,138.3,146.0,149.7,140.3,143.2
8,SAC,144.6,138.3,119.0,147.6,141.6,147.0
9,DEN,143.8,137.7,136.0,148.5,139.1,143.6
10,UTA,142.9,141.7,138.0,147.6,138.1,143.0
11,DAL,142.4,122.7,133.0,143.5,141.4,137.1
12,PHX,142.3,127.0,136.0,142.3,142.3,140.6
13,SAS,142.0,140.3,156.0,144.4,139.6,140.3
14,WAS,141.6,153.7,155.0,140.9,142.4,138.6
15,TOR,140.8,124.3,126.0,138.9,142.8,136.7
16,NOP,140.4,107.3,111.0,140.3,140.5,140.3
17,LAC,140.3,119.3,138.0,140.7,140.0,137.5
18,MIN,139.8,141.7,145.0,138.9,140.6,141.1
19,CLE,139.2,115.7,127.0,142.3,136.3,136.0
20,HOU,139.1,143.7,147.0,141.1,137.2,133.1
21,PHI,138.8,134.7,140.0,140.1,137.6,138.2
22,CHI,137.3,140.0,118.0,137.2,137.4,137.2
23,NYK,136.6,127.3,125.0,135.2,138.1,136.6
24,BKN,136.0,121.7,105.0,138.1,133.9,137.8
25,DET,135.3,124.7,112.0,136.5,134.2,133.3
26,MIA,135.0,115.3,105.0,137.0,132.9,132.9
27,ORL,134.3,133.7,120.0,138.5,130.4,134.7
28,CHA,131.4,138.0,156.0,133.2,129.6,136.1
29,MEM,130.5,130.3,133.0,128.2,132.8,141.9
30,POR,129.5,113.7,100.0,131.1,127.8,137.6
