Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MEM,153.1,156.3,179.0,154.1,152.3,130.5
2,CLE,151.2,149.7,151.0,151.5,150.9,137.9
3,DEN,151.0,145.0,137.0,150.7,151.3,142.1
4,ATL,146.8,142.7,146.0,149.0,145.1,144.9
5,CHI,146.5,132.3,123.0,145.4,147.8,137.3
6,NYK,144.0,138.7,118.0,143.9,144.2,136.5
7,IND,143.5,143.7,145.0,146.4,141.3,152.1
8,SAC,143.2,151.7,151.0,143.3,143.1,144.6
9,BOS,142.8,135.0,138.0,144.8,140.3,144.7
10,OKC,141.5,148.3,164.0,144.9,138.6,145.2
11,DAL,140.6,133.3,131.0,139.4,141.9,140.1
12,PHX,140.6,152.7,150.0,140.9,140.4,142.3
13,SAS,139.9,134.7,135.0,143.9,135.3,142.0
14,TOR,139.8,140.0,143.0,140.8,138.8,140.8
15,GSW,139.7,137.3,146.0,140.4,139.0,146.7
16,MIL,138.5,151.7,154.0,142.4,134.3,144.6
17,DET,137.9,136.3,143.0,136.3,139.5,135.3
18,LAL,137.6,134.7,128.0,142.7,132.5,145.6
19,MIA,137.6,146.3,163.0,141.1,134.5,134.6
20,HOU,136.6,152.3,150.0,135.8,137.3,139.1
21,UTA,136.2,143.7,152.0,133.4,138.5,142.9
22,MIN,134.9,139.7,144.0,137.4,132.6,138.3
23,LAC,134.1,145.3,143.0,137.4,130.6,139.8
24,NOP,134.1,154.7,170.0,138.8,128.7,140.4
25,WAS,133.5,136.0,119.0,136.5,130.0,141.6
26,BKN,131.9,112.3,126.0,130.0,133.2,136.0
27,POR,131.1,126.0,134.0,135.9,126.4,129.5
28,CHA,130.8,146.0,151.0,128.9,132.6,131.4
29,PHI,129.5,134.7,135.0,128.6,130.2,138.8
30,ORL,127.8,118.7,130.0,129.5,126.1,133.9
