Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,IND,154.2,142.7,133.0,157.3,151.1,143.3
2,MIL,149.0,136.3,121.0,150.7,147.2,142.9
3,OKC,148.1,148.7,155.0,150.8,145.4,141.6
4,ATL,148.0,154.7,159.0,151.2,144.6,143.2
5,GSW,147.9,156.7,160.0,147.1,148.7,147.7
6,SAC,147.5,154.7,152.0,151.6,144.1,147.0
7,BOS,146.5,148.0,149.0,147.9,145.0,142.9
8,UTA,145.9,142.0,130.0,152.3,140.4,143.0
9,LAL,145.1,153.7,157.0,145.9,144.3,141.5
10,PHX,144.4,155.0,159.0,144.6,144.2,140.6
11,DAL,144.2,155.7,139.0,146.4,141.8,137.1
12,LAC,144.0,127.0,120.0,144.0,144.0,137.5
13,PHI,143.4,146.7,148.0,145.1,141.7,138.2
14,NOP,143.1,129.0,117.0,144.7,141.7,140.3
15,DEN,142.9,132.7,119.0,150.0,136.8,143.6
16,TOR,142.8,124.0,124.0,139.7,145.8,136.7
17,WAS,142.5,144.3,131.0,143.4,141.7,138.6
18,CLE,142.2,151.0,154.0,145.4,139.0,136.0
19,SAS,141.5,140.7,159.0,144.8,138.4,140.3
20,BKN,140.7,136.3,138.0,140.8,140.6,137.8
21,MIN,140.2,154.0,145.0,139.4,140.8,141.1
22,DET,139.6,142.7,141.0,138.6,140.7,133.3
23,NYK,138.6,128.0,122.0,138.1,139.0,136.6
24,HOU,138.2,129.3,127.0,140.3,135.9,133.1
25,MIA,136.5,143.0,157.0,139.3,133.6,132.9
26,ORL,136.5,146.7,142.0,140.6,133.2,134.7
27,CHI,136.4,145.3,165.0,136.7,136.1,137.2
28,CHA,133.2,128.0,138.0,133.7,132.7,136.1
29,MEM,131.9,130.0,115.0,128.6,134.8,141.9
30,POR,130.9,129.7,135.0,133.6,128.5,137.6
